lat,lon
-13.522758734161208,-71.96143379391091
-13.522758734161208,-71.96143379391091
-13.522758734161208,-71.96143379391091
-13.522758734161208,-71.96143379391091
-13.522758734161208,-71.96143379391091
-13.522758734161208,-71.96143379391091
-13.522758734161208,-71.96143379391091
-13.522758734161208,-71.96143379391091
-13.52275880214521,-71.96143373199324
-13.522758860467134,-71.9614336788755
-13.522758954514115,-71.96143356531971
-13.522759035017273,-71.96143346788483
-13.522759170585964,-71.96143332383333
-13.522759285291194,-71.96143320200771
-13.52275944764783,-71.96143303969352
-13.522759475452814,-71.96143302947681
-13.522759496543676,-71.96143302349712
-13.52275957587966,-71.961432962764
-13.522759722572962,-71.96143278745025
-13.522759906571359,-71.96143258461233
-13.522759961370236,-71.96143252983242
-13.522759967231291,-71.96143254511766
-13.522760083521984,-71.96143238486964
-13.522760180929692,-71.96143224989768
-13.522760225810492,-71.96143219291544
-13.522760317675312,-71.96143209581092
-13.5227603402399,-71.96143206398271
-13.522760357711434,-71.9614320386821
-13.52276042395403,-71.96143197063057
-13.522760479531714,-71.96143191365783
-13.522760541387267,-71.96143180930652
-13.522760560209989,-71.96143177185367
-13.522760592580584,-71.96143174602639
-13.52276061911156,-71.96143172543346
-13.522760640618655,-71.96143170932505
-13.522760689739856,-71.96143164761583
-13.522760731198714,-71.96143159529382
-13.522760765993745,-71.96143155114385
-13.522760843106045,-71.96143147036707
-13.522760909378205,-71.96143140106373
-13.522760966145672,-71.96143134181622
-13.52276104520994,-71.96143124393583
-13.522761129848085,-71.96143116388338
-13.522761202924224,-71.96143109505444
-13.522761202893527,-71.96143107396277
-13.522761231213124,-71.9614310106098
-13.522761224649926,-71.9614310028092
-13.522761217197607,-71.9614309977614
-13.522761209020784,-71.96143099509183
-13.522761229988175,-71.9614309484311
-13.522761247147574,-71.9614309087243
-13.522761215333752,-71.96143091660969
-13.522761185694135,-71.96143092527949
-13.522761158063181,-71.96143093457974
-13.522761132290153,-71.96143094437545
-13.522761108237546,-71.96143095454828
-13.522761085779715,-71.9614309649949
-13.52276106480163,-71.96143097562508
-13.522761045197814,-71.96143098636034
-13.522760997548984,-71.96143104250616
-13.522760986056458,-71.96143110229532
-13.522760972639851,-71.96143110261461
-13.522760989261261,-71.96143105855857
-13.52276103262842,-71.96143097502456
-13.522761043803428,-71.96143100062947
-13.522761068893045,-71.96143102873417
-13.522761090566185,-71.9614310546934
-13.522761138354594,-71.96143103352114
-13.522761180232797,-71.96143101546906
-13.522761187699443,-71.96143104529943
-13.522761193621713,-71.96143107266492
-13.52276118240193,-71.96143109347581
-13.522761171711503,-71.9614311126869
-13.522761177310395,-71.96143113471932
-13.52276115012559,-71.96143114633907
-13.522761125296526,-71.96143115722222
-13.522761102619816,-71.96143116741649
-13.522761081909685,-71.96143117696629
-13.522761062996409,-71.96143118591311
-13.522761045724932,-71.96143119429568
-13.522761029953578,-71.96143120215017
-13.522760986432871,-71.96143125460145
-13.522760947318854,-71.96143130170161
-13.52276100201231,-71.96143126232174
-13.52276107964051,-71.96143118236878
-13.522761119452007,-71.96143115643694
-13.522761154591368,-71.96143113365322
-13.522761185535181,-71.9614311136919
-13.522761212714332,-71.96143109625875
-13.522761207466042,-71.96143112610791
-13.522761202355431,-71.961431153087
-13.52276122644565,-71.96143113242768
-13.522761218474217,-71.96143115932134
-13.522761210965335,-71.96143118358854
-13.522761203892845,-71.96143120547237
-13.522761197232,-71.96143122519409
-13.522761190959397,-71.96143124295514
-13.522761185052925,-71.96143125893889
-13.522761179491674,-71.96143127331209
-13.52276117425589,-71.96143128622643
-13.522761169326916,-71.96143129781994
-13.52276116468712,-71.96143130821804
-13.522761160319861,-71.96143131753473
-13.522761156209423,-71.96143132587369
-13.522761152340967,-71.96143133332896
-13.522761148700493,-71.96143133998609
-13.522761145274783,-71.96143134592268
-13.522761142051374,-71.96143135120919
-13.522761168093618,-71.96143131083456
-13.522761191149419,-71.96143127483988
-13.52276121152001,-71.96143124279456
-13.52276122947799,-71.96143121430838
-13.522761245269967,-71.96143118902776
-13.522761274868316,-71.96143117091857
-13.522761330037618,-71.96143110993093
-13.522761349915882,-71.96143110075947
-13.522761367317486,-71.96143109282359
-13.522761427242479,-71.9614310452939
-13.522761509277297,-71.96143095823439
-13.522761581957248,-71.96143088097412
-13.522761646229025,-71.96143081252718
-13.522761702948081,-71.96143075200241
-13.522761752887373,-71.9614306985944
-13.522761796745206,-71.96143065157516
-13.52276183515232,-71.96143061028691
-13.522761868678334,-71.96143057413543
-13.52276188214223,-71.96143053829645
-13.522761893412774,-71.96143050703856
-13.522761918432309,-71.96143048416674
-13.52276189547813,-71.96143050499074
-13.522761874308229,-71.96143052426272
-13.522761854781704,-71.96143054210083
