lat,lon
-13.527605225983324,-71.94323207318183
-13.527605225983324,-71.94323207318183
-13.527605313744957,-71.94323206985399
-13.52760535844862,-71.94323206946211
-13.52760538266765,-71.94323206924625
-13.527605465228914,-71.9432320973574
-13.527605535893594,-71.94323211892767
-13.527605651872728,-71.94323213979621
-13.527605753227574,-71.94323215391263
-13.527605817817511,-71.94323211805613
-13.527605871679583,-71.94323206503485
-13.527605924585682,-71.94323201939271
-13.52760589179672,-71.9432318895177
-13.527605878011412,-71.94323177907192
-13.527605897522069,-71.94323167286689
-13.52760590869839,-71.94323157969897
-13.527606014550607,-71.94323149960682
-13.527605990975978,-71.94323137896684
-13.52760597749911,-71.94323127832965
-13.5276060584259,-71.94323118504532
-13.527606130639338,-71.94323111070881
-13.527606256017144,-71.94323103524435
-13.527606362676027,-71.94323097236314
-13.52760645689397,-71.9432308914549
-13.52760653677432,-71.94323082360049
-13.52760667318663,-71.94323076004721
-13.5276067935396,-71.94323070388842
-13.527606924882276,-71.94323065187655
-13.527606868879829,-71.94323056024116
-13.527606818480706,-71.94323048254365
-13.527606817612991,-71.94323041528186
-13.527606812024178,-71.9432303554633
-13.527606822658578,-71.94323029099665
-13.527606823987512,-71.94323023626801
-13.527606979614195,-71.9432302031863
-13.527607108852985,-71.94323017574803
-13.527607224828103,-71.94323013923075
-13.527607325641883,-71.9432301088287
-13.527607355023274,-71.94323001997924
-13.527607389050475,-71.94322994631808
-13.527607629251692,-71.94322989066565
-13.527607828355368,-71.94322983706441
-13.527607951776353,-71.94322976193095
-13.527608059379897,-71.94322969702505
-13.527608152840841,-71.94322964123964
-13.527608257158619,-71.94322957426637
-13.527608341158283,-71.94322951647906
-13.527608487006408,-71.9432294286709
-13.527608611609237,-71.94322934938283
-13.527608817093432,-71.94322925638605
-13.527609005087937,-71.94322917527367
-13.527609158130467,-71.94322908182937
-13.5276092921162,-71.94322900038874
-13.527609423400998,-71.94322890691048
-13.527609537762448,-71.94322882551872
-13.527609636872299,-71.94322875501797
-13.52760977124203,-71.94322866557164
-13.52760989513784,-71.94322858783276
-13.527610095341382,-71.94322851786328
-13.527610268238282,-71.94322845456
-13.527610526216467,-71.94322841490992
-13.527610768139027,-71.94322838168618
-13.527610942090572,-71.94322836311869
-13.52761110089003,-71.94322834878919
-13.527611224942255,-71.94322828773954
-13.52761133188459,-71.9432282352904
-13.527611591546469,-71.94322823193022
-13.527611776355995,-71.9432281532176
-13.527611937837491,-71.94322808473
-13.527612053009005,-71.94322802260683
-13.52761215894655,-71.94322796911875
-13.527612234679804,-71.94322792352801
-13.527612315344259,-71.94322785434882
-13.527612383152968,-71.94322779460822
-13.527612540463725,-71.94322772707554
-13.52761266979883,-71.9432276687773
-13.527612871996116,-71.94322760537491
-13.527613049104431,-71.94322755065265
-13.527613253901693,-71.94322745327011
-13.527613433325705,-71.94322736798347
-13.527613672544602,-71.94322730499356
-13.527613882692995,-71.94322725068163
-13.527614103900797,-71.94322718135811
-13.52761430536872,-71.94322712123946
-13.52761449711782,-71.94322703403114
-13.527614724649636,-71.94322694715869
-13.52761492023345,-71.94322686827044
-13.527615132219914,-71.94322678588887
-13.527615317119995,-71.94322671429548
-13.527615477453278,-71.94322665247525
-13.527615679080016,-71.94322658144635
-13.527615854413474,-71.94322652011793
-13.527615978618423,-71.94322642844261
-13.527616087889585,-71.94322635194496
-13.527616298364444,-71.94322629924123
-13.527616473183736,-71.94322625466668
-13.527616600695607,-71.94322615049352
-13.527616709281086,-71.9432260595455
-13.52761683424577,-71.94322595570037
-13.527616952886547,-71.94322586813112
-13.527616994757402,-71.94322578745954
-13.527617018097397,-71.94322571822515
-13.527617155472651,-71.94322561664957
-13.527617286889896,-71.94322552420775
-13.527617523374762,-71.94322542522116
-13.527617726800685,-71.94322533560793
-13.527618220183887,-71.94322525879215
-13.527618656594047,-71.94322518874452
-13.52761890438665,-71.94322508087274
-13.52761913379344,-71.9432249896759
-13.527618947184278,-71.94322486722099
-13.527618747531918,-71.94322476235344
-13.527618085219745,-71.94322460981438
-13.527617496708043,-71.943224478352
-13.527617836786218,-71.94322439389158
-13.527618139405385,-71.94322432086125
-13.527618442473486,-71.943224238229
-13.527618707012866,-71.9432241635062
-13.527619020424842,-71.94322408392895
-13.527619297756914,-71.94322401537002
-13.527619574360086,-71.94322393278377
-13.52761981792595,-71.94322386157411
-13.527620315078833,-71.94322379133224
-13.527620768250188,-71.94322373035328
-13.527620994771645,-71.94322362471597
-13.52762118788927,-71.94322352930641
-13.527621358929759,-71.94322345030234
-13.527621480509936,-71.94322334207334
-13.527621573204216,-71.94322324880758
-13.527621649914597,-71.94322316841487
-13.52762178284903,-71.94322311419658
-13.52762189578535,-71.94322306875054
-13.527622103707769,-71.94322303517261
-13.527622363805447,-71.94322296373001
-13.52762257091655,-71.94322290392859
-13.527622542138849,-71.9432227971001
-13.527622510298341,-71.94322270463249
-13.527622779401977,-71.94322261896367
-13.52762280339171,-71.94322249706437
-13.527622819031302,-71.94322239104142
-13.527623000427916,-71.94322225428199
-13.527623168152452,-71.94322213379455
-13.52762334214305,-71.94322201449272
-13.527623492632816,-71.94322191066045
-13.527623738110698,-71.94322179110313
-13.527623959353118,-71.94322168234777
-13.527624162719109,-71.94322156663922
-13.52762432857835,-71.94322146704086
-13.527624645119435,-71.94322134555837
-13.52762492393431,-71.94322123965397
-13.527625168313856,-71.94322114791655
-13.527625388119606,-71.94322104321583
-13.527625578969287,-71.94322095270837
-13.527625858575114,-71.94322083497572
-13.527626103340738,-71.94322073264453
-13.527626305018156,-71.94322064533928
-13.527626640573088,-71.94322051252956
-13.527626935737093,-71.94322039654101
-13.527627191494629,-71.94322030480436
-13.527627418512036,-71.9432202299867
-13.527627671948318,-71.94322014783647
-13.527627899355645,-71.94322007259028
-13.527628142537687,-71.94321996878455
-13.527628353383168,-71.94321987916247
-13.52762854707084,-71.94321980115038
-13.527628818895574,-71.94321969735765
-13.527629067744948,-71.9432196064499
-13.527629319631636,-71.94321948865414
-13.527629538104614,-71.94321938645332
-13.527629708383772,-71.94321925931331
-13.527629853294284,-71.94321914893445
-13.527629999992328,-71.94321901441393
-13.52763012384206,-71.94321889752086
-13.527630304677494,-71.94321876498475
-13.527630563390334,-71.94321865228949
-13.527630788176992,-71.94321855490175
-13.527630982237913,-71.9432184713547
-13.527631265518204,-71.94321834951694
-13.527631512381095,-71.94321824385976
-13.527631637302473,-71.943218115697
-13.527631741464242,-71.94321800473145
-13.527631900042861,-71.94321788163079
-13.527632034645624,-71.94321777518502
-13.527632199635795,-71.94321766315177
-13.527632340101507,-71.94321756666119
-13.527632539849543,-71.94321743561036
-13.527632725304224,-71.94321732030932
-13.527632976785922,-71.94321718017537
-13.527633195287775,-71.94321705831331
-13.527633539768809,-71.94321692354447
-13.527633842106997,-71.9432168063865
-13.527634055967255,-71.94321667678548
-13.527634254167301,-71.94321656280624
-13.527634422735582,-71.9432164498809
-13.527634566030997,-71.9432163528241
-13.527634880491817,-71.9432162243688
-13.52763515538542,-71.94321611306663
-13.527635406353214,-71.94321598512232
-13.527635623695293,-71.94321587445158
-13.527635862884583,-71.94321575178127
-13.52763606951323,-71.94321564590801
-13.527636265756968,-71.94321554224449
-13.527636433639994,-71.94321545353168
-13.527636599478571,-71.94321535418848
-13.527636740109665,-71.94321526936189
-13.527636857062626,-71.9432151820128
-13.52763695397074,-71.94321510795594
-13.527637051450169,-71.94321501689797
-13.527637131183258,-71.94321493946748
-13.52763725397449,-71.94321483413347
-13.527637341421634,-71.94321474600785
-13.527637585709085,-71.94321463549981
-13.527637813277522,-71.94321453806718
-13.527637979194939,-71.94321445917974
-13.527638062044003,-71.94321437422785
-13.52763812909807,-71.9432143021551
-13.52763832739174,-71.94321420935086
-13.527638517763357,-71.94321410008266
-13.527638681560324,-71.94321400598022
-13.52763910826935,-71.94321389885441
-13.52763947966449,-71.94321380166417
-13.527639811855344,-71.94321372280855
-13.527640139527232,-71.94321362266133
-13.527640426172955,-71.9432135365359
-13.527640641403588,-71.94321343489152
-13.527640936744806,-71.94321332513479
-13.527641204370234,-71.94321320638528
-13.527641564655946,-71.94321306131594
-13.52764186352015,-71.94321293738226
-13.527642162640626,-71.94321279548363
-13.527642422872914,-71.94321267199854
-13.527642722412716,-71.94321254195441
-13.52764298279985,-71.9432124292147
-13.527643236487487,-71.94321230442621
-13.527643467014643,-71.94321218887549
-13.527643670951253,-71.94321209421537
-13.52764392165683,-71.94321198942295
-13.527644137788986,-71.94321189952183
-13.52764438827171,-71.94321178885805
-13.527644682241707,-71.94321166910564
-13.527644949416487,-71.94321155777747
-13.527645186319303,-71.94321146693537
-13.527645432627507,-71.94321135268704
-13.527645644635196,-71.94321125429795
-13.527645868968385,-71.94321115099294
-13.527646166799041,-71.94321102068675
-13.527646443994634,-71.94321090463717
-13.527646639896439,-71.94321080593694
-13.527646806424384,-71.94321072161324
-13.527647009977036,-71.94321062723613
-13.527647183510197,-71.94321054673335
-13.527647406894278,-71.94321044716104
-13.527647598373676,-71.94321036192251
-13.527647915980866,-71.94321024443117
-13.52764819237681,-71.9432101429364
-13.52764839926588,-71.94321004902321
-13.52764857579064,-71.94320996886302
-13.527648725068328,-71.94320990104501
-13.527648850555838,-71.94320982539297
-13.527648954275794,-71.94320976157864
-13.527648999668559,-71.94320969633038
-13.527649032054521,-71.94320964179816
-13.527649199006827,-71.94320955847587
-13.527649513941556,-71.943209450592
-13.527649808867125,-71.94320935386371
-13.527650207986383,-71.94320922632828
-13.527650605942602,-71.94320911334985
-13.527651003790599,-71.94320899401228
-13.5276513526871,-71.94320889052341
-13.527651657095458,-71.94320880138514
-13.527651950976638,-71.94320868735595
-13.527652205606914,-71.94320858882588
-13.52765262900486,-71.943208480465
-13.527653000311124,-71.94320838686791
-13.527653406377844,-71.94320824554151
-13.527653761765292,-71.94320812232962
-13.527654160005277,-71.94320797934982
-13.527654507963845,-71.9432078547607
-13.527654752290266,-71.943207744084
-13.527654983377348,-71.943207644755
-13.527655360846412,-71.94320750610625
-13.527655601462826,-71.94320738158234
-13.527655806946438,-71.94320727398402
-13.527655980868326,-71.94320718163881
-13.527656142302733,-71.94320709321283
-13.52765627688638,-71.94320701807432
-13.527656494947648,-71.94320692776333
-13.527656680628892,-71.94320685080771
-13.527656906486857,-71.9432067727606
-13.527657099278477,-71.94320670672886
-13.527657380777766,-71.94320660825399
-13.527657623735646,-71.94320652377108
-13.527657866894906,-71.94320641038325
-13.527658075404286,-71.94320631255006
-13.527658380693877,-71.94320619021883
-13.527658669016716,-71.94320607970799
-13.527659057277223,-71.94320592940062
-13.52765939649574,-71.94320579823734
-13.52765974967188,-71.9432056588699
-13.527660056892278,-71.943205537713
