lat,lon
-13.52282151935309,-71.96122848817248
-13.52282151935309,-71.96122848817248
-13.522821394799925,-71.96122859836385
-13.522821330330205,-71.96122865098826
-13.522821295415557,-71.9612286794998
-13.52282115291914,-71.96122869984283
-13.522821033027734,-71.96122872387917
-13.522820848216892,-71.96122880199077
-13.52282069018708,-71.96122888116771
-13.522820626225483,-71.96122905081918
-13.522820591839322,-71.96122925355502
-13.5228205528373,-71.96122943540452
-13.522820706180251,-71.96122974206403
-13.522820816107789,-71.9612300186617
-13.522820874482763,-71.96123032173148
-13.522820934175215,-71.96123058047374
-13.522820846957348,-71.96123091215476
-13.522820978839356,-71.96123120297713
-13.522821079832624,-71.96123145232052
-13.52282103914206,-71.96123178893528
-13.522820995684569,-71.96123206547468
-13.522820877004822,-71.96123240448259
-13.52282077515776,-71.96123268892589
-13.52282070585451,-71.9612330059556
-13.522820646591253,-71.96123327238116
-13.522820503264626,-71.96123359046743
-13.522820377103896,-71.96123387084133
-13.522820232153453,-71.96123415224841
-13.52282038597349,-71.96123432734909
-13.522820520471448,-71.96123447248951
-13.522820575979075,-71.96123464559733
-13.52282063216217,-71.96123479408742
-13.522820668972004,-71.96123497247916
-13.522820711146698,-71.96123511527547
-13.522820516596925,-71.9612353728901
-13.522820355251815,-71.96123558641223
-13.522820220242016,-71.96123580836341
-13.522820101950805,-71.96123599760612
-13.522820131966387,-71.96123625805586
-13.52282014314772,-71.96123648434697
-13.52281984862431,-71.96123689020345
-13.52281961109481,-71.96123724489102
-13.522819497909785,-71.96123757116928
-13.522819398920948,-71.96123785361047
-13.522819312597717,-71.96123809705857
-13.5228192201835,-71.961238380329
-13.5228191489866,-71.96123861787206
-13.522819015504506,-71.96123899787075
-13.522818905138209,-71.96123933263989
-13.522818693183568,-71.96123978821716
-13.522818496577486,-71.96124019395448
-13.522818358966628,-71.9612405922943
-13.522818238455029,-71.96124093935765
-13.522818131624197,-71.9612413129343
-13.522818038720205,-71.96124163761579
-13.522817958316017,-71.96124191841993
-13.522817844575096,-71.96124228314942
-13.522817736102139,-71.96124260701653
-13.522817516477014,-71.961242991267
-13.522817329547117,-71.96124332948159
-13.522817007206035,-71.96124369763378
-13.522816702464791,-71.96124403228943
-13.52281647948037,-71.96124425935756
-13.522816274111074,-71.96124445989443
-13.522816154175326,-71.96124473867111
-13.522816050797593,-71.9612449781807
-13.522815700157901,-71.96124525528913
-13.522815512832015,-71.9612456384989
-13.52281534927827,-71.96124597189444
-13.522815243579178,-71.96124624155823
-13.522815143547747,-71.96124648034021
-13.52281507807523,-71.9612466686771
-13.522815025101817,-71.96124691903167
-13.522814981912239,-71.96124713305346
-13.522814824468073,-71.96124745689394
-13.52281469750368,-71.9612477293571
-13.522814476997105,-71.96124808760342
-13.522814283609506,-71.96124839876694
-13.522814088081098,-71.96124883962207
-13.522813917185777,-71.96124922480769
-13.522813648898353,-71.96124961584755
-13.522813412953571,-71.96124995609897
-13.52281317501628,-71.961250342342
-13.522812956380289,-71.96125068611333
-13.522812773070864,-71.9612510836406
-13.522812542666449,-71.96125151483344
-13.522812348534721,-71.96125189447805
-13.522812136112533,-71.96125229758906
-13.52281195106278,-71.96125264773721
-13.522811790720908,-71.96125295012128
-13.52281158407087,-71.96125331385271
-13.52281140440668,-71.9612536284369
-13.522811316515455,-71.96125396337624
-13.522811235963283,-71.96125424782612
-13.522811004388561,-71.96125457458402
-13.522810813079511,-71.9612548472958
-13.522810731957577,-71.96125521188294
-13.522810664827697,-71.96125552691512
-13.522810587057775,-71.96125588685685
-13.522810504440644,-71.96125620250304
-13.52281051564893,-71.96125642828322
-13.52281054153938,-71.9612566098032
-13.522810446275825,-71.96125697413332
-13.522810351511541,-71.96125731109832
-13.522810126985847,-71.96125776195561
-13.522809937976398,-71.96125815892192
