lat,lon
-13.522797568507139,-71.96144093633785
-13.522797568507139,-71.96144093633785
-13.52279785882992,-71.96144012769135
-13.522797961304702,-71.96143984226465
-13.522798246173094,-71.96143916725936
-13.522798434343585,-71.96143872120831
-13.522798748374138,-71.96143789093057
-13.522798999782566,-71.96143722613576
-13.522799348158731,-71.96143634871292
-13.522799641648001,-71.96143560974822
-13.52279998357681,-71.96143479952474
-13.522800270369943,-71.96143412127341
-13.522800624004907,-71.96143323650786
-13.522800917025844,-71.96143250316088
-13.522801270283928,-71.96143158590583
-13.522801560620396,-71.9614308309998
-13.522801936075853,-71.96142985095464
-13.522802244518852,-71.96142904498245
-13.522802629414748,-71.96142803740084
-13.52280294628322,-71.96142720721411
-13.522803296828952,-71.96142630558522
-13.522803585923612,-71.96142556185589
-13.522804014010061,-71.96142453524523
-13.522804370257383,-71.96142368214834
-13.522804814831805,-71.9614225684864
-13.522805186500083,-71.96142163763734
-13.52280558365955,-71.96142061712129
-13.522805916391908,-71.96141976179229
-13.522806239777278,-71.96141885224158
-13.522806510547467,-71.96141808840584
-13.522806868485247,-71.96141708795892
-13.52280717014483,-71.9614162429407
-13.522807501641081,-71.96141531225423
-13.52280778150082,-71.96141452476233
-13.522808113445139,-71.96141360758207
-13.522808394583349,-71.96141282952944
-13.522808725738305,-71.96141192565301
-13.522809006948274,-71.96141115722806
-13.522809315379078,-71.96141021488452
-13.522809577301985,-71.9614094112234
-13.522809894308164,-71.96140845209779
-13.522810164259585,-71.96140763244755
-13.522810448738584,-71.96140673771042
-13.522810690684429,-71.96140597312615
-13.522811024409718,-71.96140498558508
-13.522811309902618,-71.9614041389217
-13.52281163582205,-71.96140311235374
-13.522811914695435,-71.9614022307347
-13.522812210008437,-71.96140125182109
-13.52281246226429,-71.96140041131994
-13.522812781268208,-71.96139940812908
-13.522813042229519,-71.96139854173737
-13.522813349933893,-71.96139755362799
-13.522813613534067,-71.96139670424934
-13.522813903085463,-71.96139568958165
-13.522814150802349,-71.96139481648986
-13.522814391389025,-71.96139384950293
-13.522814584084285,-71.96139301380784
-13.52281480937286,-71.9613920189499
-13.522815000776562,-71.96139116261358
-13.522815162451838,-71.9613904281464
-13.522815371350834,-71.96138953172277
-13.522815565198718,-71.96138873082013
-13.522815780807734,-71.96138784454263
-13.522815964329107,-71.96138708324791
-13.522816151669655,-71.96138619153457
-13.522816374380835,-71.96138512641956
-13.522816564279037,-71.96138420743479
-13.52281676547204,-71.9613831144087
-13.52281693646569,-71.9613821709319
-13.522817116043022,-71.96138109381839
-13.522817283835963,-71.96138013567386
-13.522817482859457,-71.96137905779473
-13.522817652303878,-71.96137812804801
-13.522817909898798,-71.96137699885026
-13.522818131202394,-71.96137602440045
-13.522818320592958,-71.96137518617371
-13.522818428887524,-71.96137424911535
-13.522818518363211,-71.96137344335465
-13.522818606137516,-71.96137246367945
-13.522818677714623,-71.9613716201808
-13.522818756617207,-71.96137064553915
-13.52281880566649,-71.96136983297721
-13.52281885378881,-71.96136888426918
-13.522818890881176,-71.96136806787933
-13.52281899482352,-71.9613670489049
-13.522819081673042,-71.96136617078577
-13.522819155642585,-71.96136522985056
-13.522819220111044,-71.96136439086244
-13.522819290028497,-71.96136336884278
-13.522819347197482,-71.9613624879661
-13.52281938162048,-71.96136148252508
-13.522819422060326,-71.96136059151705
-13.522819445785032,-71.96135955143568
-13.522819462547757,-71.96135865464774
-13.522819479909737,-71.9613575887046
-13.522819491322819,-71.96135666924953
-13.522819507028544,-71.96135564720107
-13.522819517256151,-71.96135476655925
-13.522819469823155,-71.96135375658908
-13.522819424354847,-71.96135288638527
-13.522819429572593,-71.96135178554717
-13.522819409610161,-71.96135059874736
-13.522819399240484,-71.96134957750122
-13.522819455897668,-71.96134836064792
-13.522819503337104,-71.9613473095947
-13.522819542712067,-71.96134640453081
-13.522819530800286,-71.9613453343149
-13.522819517731364,-71.96134441216783
-13.522819479921203,-71.96134333867224
-13.522819444134875,-71.96134241361332
-13.522819332231931,-71.96134142554898
-13.522819230984998,-71.9613405754726
-13.522819099861476,-71.96133953835367
-13.522818995518579,-71.96133862425982
-13.522818901523195,-71.9613378394579
-13.522818870236383,-71.96133687805268
-13.52281884499001,-71.96133602726539
