lat,lon
-13.52288499810784,-71.9613822948316
-13.522884936559368,-71.96138227026493
-13.522884905482554,-71.96138225786082
-13.522884743340397,-71.961382127632
-13.52288464446001,-71.96138205289103
-13.522884524690628,-71.96138193619304
-13.522884419494734,-71.96138184259894
-13.5228842814197,-71.96138186735108
-13.522884168714196,-71.96138189001613
-13.522884025605729,-71.96138189114647
-13.522883894667316,-71.96138188901273
-13.522883662355182,-71.96138187894155
-13.522883442364574,-71.9613818616014
-13.522883179866565,-71.96138177651643
-13.522882949292306,-71.96138169991993
-13.52288270929876,-71.96138161603132
-13.522882499389524,-71.96138154124098
-13.522882306214612,-71.96138150859109
-13.522882139342919,-71.96138151611835
-13.522881973928227,-71.96138143905198
-13.522881856396822,-71.96138130978365
-13.522881687439247,-71.96138124200476
-13.52288154832258,-71.96138118560363
-13.522881398463936,-71.96138109033889
-13.52288127483715,-71.96138101010715
-13.5228811167544,-71.96138101950557
-13.5228809533911,-71.96138101653462
-13.522880816838908,-71.96138101541294
-13.522880608052569,-71.96138094605382
-13.522880421254698,-71.96138088310398
-13.522880254936693,-71.9613809818369
-13.522880049325925,-71.96138110490897
-13.522879874340894,-71.96138121353047
-13.522879662759458,-71.9613812237045
-13.522879482177606,-71.96138123332368
-13.522879285772287,-71.9613811657491
-13.522879108618739,-71.96138110325873
-13.522878864702298,-71.96138104144306
-13.522878645452428,-71.96138098401612
-13.522878383974458,-71.96138093416009
-13.522878139650773,-71.96138088356427
-13.522877856409291,-71.9613808396822
-13.52287759276711,-71.96138079440063
-13.522877246381467,-71.96138073677788
-13.522876895396553,-71.96138060986854
-13.522876581082368,-71.96138049475879
-13.522876273479545,-71.96138040826624
-13.522876001072392,-71.96138038703384
-13.522875736445489,-71.96138032962554
-13.52287549714696,-71.96138024741867
-13.522875291187166,-71.96138017567522
-13.522875098188429,-71.96138013474419
-13.522874924153346,-71.96138009610361
-13.522874729256957,-71.96138018469352
-13.522874545701361,-71.96138028633126
-13.522874370645143,-71.96138037081683
-13.522874212228222,-71.9613804434801
-13.522873998822526,-71.9613805339847
-13.522873806057868,-71.96138061181428
-13.522873577106902,-71.96138065666483
-13.522873370474326,-71.96138069357372
-13.52287314877005,-71.96138073760831
-13.522872848989154,-71.96138093121947
-13.522872571061516,-71.96138112594198
-13.522872354101146,-71.96138105561724
-13.522872167580223,-71.96138099281103
-13.522872008196877,-71.96138093679346
-13.522871747674326,-71.96138089397549
-13.522871512969598,-71.96138085228893
-13.522871231904322,-71.96138086899713
-13.522870978811392,-71.96138088048662
-13.522870671857136,-71.96138094113047
-13.522870377280677,-71.96138098459637
-13.522869998560955,-71.96138089021244
-13.522869658642804,-71.96138080239581
-13.522869290164088,-71.96138072407827
-13.522868959652113,-71.96138065079337
-13.522868686870266,-71.96138047771592
-13.522868442273555,-71.9613803201906
-13.522868153769545,-71.96138029166349
-13.522867904166548,-71.96138026694007
-13.522867681032245,-71.96138027081899
-13.522867481485925,-71.96138030023727
-13.522867255696633,-71.96138030542008
-13.522867052787689,-71.96138030706348
-13.522866823026154,-71.9613802584603
-13.522866625851329,-71.96138021570162
-13.522866357055344,-71.96138019598537
-13.5228661070563,-71.96138020069554
-13.522865810789503,-71.96138028859953
-13.522865518045153,-71.96138041117425
-13.52286516421296,-71.96138059730518
-13.522864855832985,-71.96138076403976
-13.522864588323083,-71.96138091314808
-13.522864308636576,-71.96138094031707
-13.522864057708405,-71.96138096064576
-13.522863803688036,-71.96138093460053
-13.522863575796892,-71.9613809073936
-13.522863333481832,-71.96138086452576
-13.5228630394564,-71.96138073447798
-13.522862785379504,-71.961380618326
-13.522862417310426,-71.96138057304233
-13.522862096950352,-71.96138053275311
-13.522861733592267,-71.96138043450448
-13.522861417768366,-71.96138034705203
-13.522861105276785,-71.96138013729424
-13.522860835016349,-71.96137992140947
-13.522860574759978,-71.96137977711327
-13.522860351373481,-71.96137964933459
-13.522860132499547,-71.96137955460429
-13.522859936398987,-71.96137946756247
-13.522859770097037,-71.96137939115665
-13.52285958274401,-71.96137933504019
-13.522859414474562,-71.96137928259621
-13.52285915875149,-71.96137936845227
-13.522858957642963,-71.96137942453998
-13.522858604591283,-71.96137955212
-13.522858297243449,-71.96137966721798
-13.522857944357929,-71.96137976692268
-13.52285754097024,-71.96137984900622
-13.522857179242509,-71.96137994880286
-13.522856777805078,-71.96137994556464
-13.522856398674303,-71.96137999110792
-13.522856059227225,-71.96138002837394
-13.522855756465125,-71.96137990959072
-13.52285549552305,-71.96137980383982
-13.522855143811192,-71.9613798394051
-13.522854819035837,-71.96137989388134
-13.522854548316797,-71.96137991688187
-13.522854218159999,-71.96137990011945
-13.522853844964864,-71.96137982170706
-13.522853511391082,-71.96137974823732
-13.522853193241094,-71.96137970159042
-13.522852918788638,-71.9613796604024
-13.522852603184013,-71.96137968361727
-13.522852340758567,-71.96137970863994
-13.522852008147838,-71.96137965986246
-13.522851692384286,-71.96137954545605
-13.522851410367604,-71.96137944006732
-13.522851168392519,-71.96137934664401
-13.522850899357158,-71.96137939112084
-13.522850668691326,-71.96137943159997
-13.52285041497855,-71.96137935551388
-13.522850198076435,-71.96137928826217
-13.522849841961929,-71.96137928443308
-13.522849522518548,-71.96137930803003
-13.522849135323478,-71.96137934810504
-13.522848798895053,-71.96137938456826
-13.522848417081509,-71.96137941352715
-13.522848085674314,-71.96137943992248
-13.522847710202388,-71.96137939925761
-13.522847417999493,-71.96137928409387
-13.522847062444502,-71.96137926453771
-13.52284664188933,-71.9613792660341
-13.522846286266262,-71.9613792717984
-13.522845878976312,-71.96137920866578
-13.522845514141888,-71.96137917936788
-13.522845198677528,-71.96137915380184
-13.522844931280698,-71.96137904034181
-13.522844703099926,-71.96137893976159
-13.522844350894683,-71.9613789449259
-13.522844056738887,-71.96137895422197
-13.522843753465985,-71.96137894395042
-13.522843492957023,-71.96137893552489
-13.522843248793958,-71.96137895150338
-13.522843052701825,-71.96137893981249
-13.522842794339645,-71.96137892568255
-13.52284255324052,-71.96137890596464
-13.522842061946022,-71.96137896770712
-13.522841632634568,-71.96137902354273
-13.52284120429253,-71.96137911593385
-13.522840831692138,-71.96137919896883
-13.522840428293788,-71.9613792114595
-13.52284006807686,-71.96137921893859
-13.522839658216842,-71.96137928323003
-13.522839292234725,-71.96137933694578
-13.5228389051813,-71.96137932665044
-13.522838559898817,-71.96137931357521
-13.522838216323835,-71.96137918936805
-13.522837920634977,-71.96137907862337
-13.522837571720526,-71.96137897563334
-13.522837271196128,-71.96137888407253
-13.522836976317905,-71.96137872509235
-13.522836724146101,-71.96137858385983
-13.522836445043703,-71.96137846593045
-13.52283620676383,-71.96137836159805
-13.522836004860695,-71.96137826951262
-13.522835810564734,-71.96137808370139
-13.522835601275748,-71.96137796527914
-13.522835424866779,-71.96137786099
-13.522835246162277,-71.96137775751922
-13.522834457863349,-71.96137739385716
-13.522833753262208,-71.96137706671577
-13.522832969061174,-71.96137693730766
-13.522832268183535,-71.9613768198444
-13.52283165315697,-71.96137671716504
-13.52283108113528,-71.96137651866451
-13.522830604374018,-71.96137622380331
-13.522830191513753,-71.96137596337921
-13.522829809548458,-71.96137565995998
-13.52282948154714,-71.96137539250242
-13.522829201656752,-71.96137515736112
-13.522828863762438,-71.96137484913557
-13.522828442373093,-71.96137468790197
-13.522828078604524,-71.9613745478693
-13.52282757495104,-71.9613744506537
-13.522827137482423,-71.96137436775597
-13.522826759362545,-71.96137429763559
-13.522826250395171,-71.96137407295747
-13.522825808721691,-71.96137387625794
-13.522825365937425,-71.96137364932183
-13.522824983663071,-71.96137345089298
-13.522824626476904,-71.9613732348971
-13.522824309904284,-71.96137304241276
-13.522823939472781,-71.96137286913942
-13.522823509813682,-71.961372708872
-13.52282311374728,-71.96137259296802
-13.522822631676574,-71.96137263428253
-13.522822202700217,-71.9613726715312
-13.522821767135119,-71.96137258724967
-13.522821391136073,-71.96137251604559
-13.522820992436618,-71.96137233047675
-13.522820649643275,-71.96137216886855
-13.522820356763619,-71.96137202872954
-13.522820031682535,-71.96137187885408
-13.522819754422011,-71.96137174924529
-13.522819480830751,-71.96137149319094
-13.522819249482444,-71.96137126910304
-13.522818940743827,-71.96137115997874
-13.522818662433858,-71.96137109377413
-13.52281851106407,-71.96137074653974
-13.522818423769056,-71.96137026097716
-13.522818357811177,-71.96136983370062
-13.522818310475103,-71.96136945856354
-13.522818262876099,-71.9613689952883
-13.522818020739923,-71.96136870100044
-13.522817815320225,-71.96136844462087
-13.52281750860343,-71.96136810701012
-13.52281724540012,-71.96136781222711
-13.522817020941028,-71.96136755576215
-13.522816641886319,-71.96136761331795
-13.522816313191484,-71.96136767109674
-13.5228160226247,-71.96136753342381
-13.522815773477097,-71.9613674164188
-13.522815242115994,-71.96136751758156
-13.522814776943749,-71.96136761370455
-13.522814278332556,-71.96136770192106
-13.52281384301106,-71.96136778582802
-13.522813380372336,-71.9613678011376
-13.522813004083025,-71.96136756941031
-13.522812679411501,-71.96136736708536
-13.522812307029477,-71.96136718793086
-13.522811985779501,-71.9613670326337
-13.522811699057694,-71.96136689444064
-13.522811433855336,-71.9613666056365
-13.52281119726657,-71.96136634863603
-13.522810898174473,-71.96136615152123
-13.522810642161044,-71.96136598063708
-13.522810418304255,-71.96136579840672
-13.522810229293432,-71.96136564091007
-13.522810074993224,-71.96136540974501
-13.522809947773416,-71.96136520878783
-13.52280955896442,-71.96136489352406
-13.522809222207822,-71.96136461760902
-13.52280870394389,-71.96136438687854
-13.522808251422122,-71.96136418640336
-13.522807857868786,-71.96136401302563
-13.522807306364726,-71.96136404276723
-13.522806806690218,-71.96136403582102
-13.522806371017618,-71.96136403492103
-13.522805913688194,-71.96136400909243
-13.52280567918875,-71.96136382462808
-13.52280544675523,-71.96136352147916
-13.52280525074869,-71.96136325627022
-13.52280490112127,-71.96136318184796
-13.522804599855403,-71.9613631205681
-13.522804137742103,-71.96136318894082
-13.522803735542004,-71.96136325497251
-13.522803347306585,-71.96136327070266
-13.522803011592842,-71.96136328918134
-13.522802820865165,-71.96136305181005
-13.522802667783282,-71.96136281385351
-13.522802272432322,-71.96136286387564
-13.522801929943954,-71.9613629128898
-13.52280161743155,-71.96136298707899
-13.522801064889617,-71.96136331243365
-13.522800528781325,-71.96136362080262
-13.52280004224813,-71.96136392659295
-13.522799805274257,-71.96136364036293
-13.522799605589883,-71.96136338761391
-13.522798960317663,-71.9613636830557
-13.522798375669426,-71.96136397703738
-13.522798309694696,-71.96136317186478
-13.522798262869575,-71.96136245902987
-13.522798091509792,-71.96136190760643
-13.522797950115445,-71.96136142067768
-13.522797700349264,-71.96136103918494
-13.522797488493666,-71.96136070386655
-13.522797147028449,-71.9613604135535
-13.522796853001658,-71.96136015968932
-13.522796601281476,-71.96135993847591
-13.522796271382502,-71.96135970224667
-13.522795975901175,-71.96135949244872
-13.522795621707402,-71.96135937090114
-13.52279533085244,-71.96135914180638
-13.522795081835119,-71.9613589429082
-13.522794855288426,-71.96135866666991
-13.522794663583111,-71.96135842599196
-13.522794384787343,-71.96135823762272
-13.522794157727992,-71.96135807975594
-13.522793865307195,-71.9613579392773
-13.52279360261961,-71.96135781515015
-13.522793259522633,-71.96135773038955
-13.522792963057636,-71.96135766027476
-13.522792696615722,-71.96135759866768
-13.522792239631164,-71.96135749432086
-13.522791829671869,-71.96135740187819
-13.522791375237546,-71.9613572538226
-13.52279097967449,-71.96135712673244
-13.522790573574406,-71.96135696108452
-13.522790209772285,-71.96135681380068
-13.522789817718607,-71.9613566907239
-13.522789357596967,-71.96135660599532
-13.522788969118489,-71.96135653983438
-13.522788538486875,-71.96135644953463
-13.522788152996913,-71.96135636920069
-13.522787709971777,-71.96135632681047
-13.522787325311953,-71.9613562936119
-13.522787035284727,-71.96135615131367
-13.522786787739498,-71.9613560288189
-13.522786578034125,-71.9613559240006
-13.522786252224078,-71.96135591116848
-13.522785972192688,-71.96135590407712
-13.522785613763972,-71.9613558564579
-13.522785304566549,-71.96135581803188
-13.522784951939041,-71.96135582138042
-13.522784608098728,-71.96135588021376
-13.522784375481283,-71.96135579280903
-13.522784178795929,-71.9613557183966
-13.522783954063605,-71.96135563269851
-13.522783704110758,-71.96135553687584
-13.522783491563896,-71.96135545486091
-13.52278314776604,-71.96135545701884
-13.522782851026214,-71.96135546235219
-13.522782306966421,-71.96135536027778
-13.522781851629677,-71.9613552462452
-13.522781455665083,-71.96135514762359
-13.522781118259914,-71.96135489583236
-13.522780816073103,-71.96135466994672
-13.522780492151323,-71.96135451465369
-13.522780193370181,-71.96135440562479
-13.522779754279526,-71.96135434365749
-13.522779360743858,-71.96135428727122
-13.522778811759084,-71.96135426293289
-13.522778319939821,-71.96135424000217
-13.522777924945386,-71.9613542014451
-13.52277760462708,-71.96135414420378
-13.52277730757232,-71.96135398553889
-13.52277692603833,-71.96135386673825
-13.522776618014872,-71.96135373788603
-13.522776354576461,-71.96135362619607
-13.522775984503054,-71.96135361078188
-13.522775665287766,-71.9613536003069
-13.522775379249795,-71.96135358947045
-13.522775135151957,-71.96135358288228
-13.522774940788109,-71.96135358466466
