lat,lon
-13.527877548634597,-71.94302332578835
-13.527877548634597,-71.94302332578835
-13.527877015696758,-71.94302313188207
-13.527876827107693,-71.94302306326503
-13.527876724866358,-71.94302302606512
-13.527877304162189,-71.94302235281974
-13.527877738784008,-71.9430218471575
-13.527877223635624,-71.94302191717462
-13.52787741519571,-71.94302142757836
-13.527877579715653,-71.94302101045942
-13.52787869399255,-71.94301983185335
-13.527879662926054,-71.94301881380225
-13.527881249358446,-71.94301742037122
-13.527882611124555,-71.94301623178349
-13.527883651089716,-71.94301519092775
-13.527884519936329,-71.94301432370612
-13.527885528426241,-71.94301331749269
-13.52788636687963,-71.94301248270078
-13.527887397999944,-71.9430115288055
-13.527888256611744,-71.94301073753246
-13.527889299332347,-71.94300982415491
-13.527890170600621,-71.9430090644661
-13.52789121974529,-71.94300818051492
-13.527892048763205,-71.94300742495291
-13.52789274014995,-71.94300679653037
-13.52789394255715,-71.94300578147195
-13.527894963091075,-71.943004922921
-13.52789577701902,-71.94300418326156
-13.527896622120256,-71.94300327195141
-13.527897688786968,-71.9430022749635
-13.527897752553457,-71.94300182568229
-13.527897784256998,-71.94300145697868
-13.527898085652136,-71.9430009225737
-13.527898327761992,-71.94300047659593
-13.527898518764236,-71.94300010736805
-13.527898146907836,-71.94299996013265
-13.527897801084452,-71.94299985196811
-13.527897673547427,-71.94299952070882
-13.52789754394743,-71.94299924879897
-13.527898021029701,-71.94299859255916
-13.527898427155574,-71.94299803107741
-13.527898726350662,-71.94299753894192
-13.52789897539059,-71.94299712242841
-13.527898813650511,-71.94299696785943
-13.527898655370139,-71.94299684996463
-13.527898326466298,-71.94299670744057
-13.527898021663068,-71.94299659906959
-13.5278980125543,-71.94299629959961
-13.527898035632264,-71.94299606467017
-13.527898864512538,-71.94299521001071
-13.527899592644753,-71.9429944639546
-13.527900505579636,-71.94299359256487
-13.527901308436098,-71.94299283160251
-13.527901924981206,-71.94299214237513
-13.527902461426907,-71.94299154545371
-13.527903117211478,-71.94299077790467
-13.52790368871673,-71.94299011083301
-13.52790409696501,-71.94298950658421
-13.527904490361886,-71.94298899997985
-13.527905909150551,-71.94298763669325
-13.527907167909497,-71.94298643206422
-13.527907861727245,-71.94298556397818
-13.527908796600492,-71.94298458801082
-13.527910194297348,-71.94298326356062
-13.52791143124231,-71.94298209628487
-13.527912815208188,-71.94298083212053
-13.527913016870341,-71.94298040368186
-13.527913425195988,-71.94297979077007
-13.527913769540579,-71.94297926703422
-13.527914604142559,-71.94297832327979
-13.527915675720786,-71.94297727021537
-13.527917914012182,-71.94297538686304
-13.527919911728727,-71.94297371280217
-13.527921687804659,-71.942972231203
-13.52792326046384,-71.94297092590196
-13.527925229343145,-71.94296925091726
-13.527926974803805,-71.94296777173648
-13.527928885129686,-71.9429662210177
-13.52793057392329,-71.942964856689
-13.52793078891277,-71.94296438699678
-13.527930947983267,-71.94296400044895
