lat,lon
-13.522792579531398,-71.96143994006314
-13.522792744303965,-71.96143962273054
-13.522792776226837,-71.96143944885307
-13.522792837370236,-71.96143929136532
-13.52279308007177,-71.96143880265791
-13.522793464594654,-71.96143799452534
-13.522793756050932,-71.9614373828412
-13.52279401220922,-71.96143675405945
-13.522794217832882,-71.9614362450299
-13.522794439374195,-71.96143563003821
-13.522794616622928,-71.96143512829754
-13.52279482212768,-71.96143459761994
-13.52279498561215,-71.96143417041212
-13.522795113300964,-71.96143383210205
-13.522795276108024,-71.96143344405696
-13.522795404640094,-71.96143313676178
-13.522795599425626,-71.96143271511148
-13.522795756425527,-71.9614323763629
-13.522795942809525,-71.96143198991443
-13.522796093883143,-71.96143167813709
-13.522796265941626,-71.96143124955492
-13.522796406023387,-71.96143089914702
-13.522796539703766,-71.96143049598322
-13.522796695624177,-71.96142999610412
-13.522796877742719,-71.96142947755872
-13.5227970285834,-71.96142904553767
-13.522797205344153,-71.96142858677202
-13.522797352510569,-71.96142820391367
-13.522797635362336,-71.96142754289858
-13.522797899571545,-71.96142693660853
-13.522798156365473,-71.9614263260897
-13.522798398042113,-71.96142576309185
-13.522798658796354,-71.96142514596396
-13.522798903878272,-71.96142457700462
-13.52279915852406,-71.96142400567012
-13.522799360492261,-71.96142351552153
-13.522799599656011,-71.96142297059329
-13.52279980351621,-71.96142250673253
-13.52280005878877,-71.96142189344472
-13.522800299094577,-71.96142132705067
-13.522800569843715,-71.96142071895876
-13.522800816935924,-71.961420107661
-13.522801028488287,-71.96141958371408
-13.522801208975586,-71.9614191361383
-13.522801411748436,-71.96141863105265
-13.522801584782927,-71.96141819943546
-13.522801766822047,-71.96141770532985
-13.522801921800239,-71.96141728281322
-13.522802142508034,-71.96141672390996
-13.522802331813127,-71.96141624385596
-13.522802507284824,-71.9614157477621
-13.522802656790057,-71.9614153227499
-13.522802817277274,-71.96141483758363
-13.522802953707359,-71.96141442186511
-13.522803122505518,-71.96141390793962
-13.52280326645648,-71.96141346650856
-13.522803388501018,-71.96141308909289
-13.522803577136427,-71.96141257754508
-13.522803784947255,-71.96141202238965
-13.522803963710846,-71.96141154411204
-13.522804201560074,-71.96141094584905
-13.522804406943472,-71.96141042944026
-13.522804693365023,-71.96140972239688
-13.522804941627035,-71.96140910999024
-13.522805175031902,-71.96140846091149
-13.522805376297283,-71.96140789982562
-13.522805663424482,-71.96140720268329
-13.522805912221099,-71.96140659936374
-13.5228061520873,-71.96140600434505
-13.522806359016155,-71.96140549141936
-13.52280661775833,-71.96140487206499
-13.522806841377962,-71.96140433765899
-13.522807077020548,-71.96140377027707
-13.522807298672959,-71.96140324734404
-13.522807489431884,-71.96140279828609
-13.52280771969128,-71.9614022350048
-13.522807966288049,-71.9614016054605
-13.52280817906371,-71.96140106198622
-13.522808446001193,-71.96140038372836
-13.522808676722333,-71.96139979731366
-13.5228089946643,-71.96139901640679
-13.52280928826249,-71.9613983063853
-13.522809542394565,-71.96139769238697
-13.522809795830833,-71.96139701931124
-13.522810120298939,-71.96139624174944
-13.52281043666701,-71.96139550346659
-13.522810791239543,-71.96139466290575
-13.522811098832156,-71.96139393452988
-13.522811364880061,-71.96139330533053
-13.52281169746037,-71.96139257308441
-13.522811968406279,-71.96139197232107
-13.522812263317972,-71.96139129055486
-13.522812517974966,-71.96139070281627
-13.52281284341621,-71.9613899760587
-13.522813240584206,-71.96138905794488
-13.522813585213346,-71.96138826211197
-13.52281388343153,-71.96138757426748
-13.522814166756197,-71.96138688245108
-13.522814410715137,-71.96138628653419
-13.522814734492304,-71.96138556494098
-13.52281501423312,-71.96138494284959
-13.522815338387892,-71.96138415431233
-13.522815618279095,-71.96138347319088
-13.52281593472838,-71.96138277360092
-13.52281620785781,-71.96138217120173
-13.52281655133655,-71.96138138069868
-13.522816863977543,-71.96138066926014
-13.522817290503374,-71.96137976977212
-13.52281766046748,-71.96137899160424
-13.5228180593518,-71.96137807777932
-13.522818404606063,-71.96137728726099
-13.522818767842782,-71.96137646199877
-13.522819154550728,-71.9613755436949
-13.522819488779334,-71.96137474971694
-13.522819885719596,-71.96137384302797
-13.522820228876286,-71.96137305966417
-13.522820524603597,-71.96137238503876
-13.52282089698508,-71.96137149561144
-13.522821218332668,-71.96137072762428
-13.522821549565771,-71.96136989612735
-13.522821834548365,-71.9613691792892
-13.522822201221633,-71.96136829512928
-13.52282251744546,-71.96136753212147
-13.522822938398072,-71.96136656003365
-13.522823316422038,-71.96136569463097
-13.522823719423696,-71.96136476386688
-13.52282406740276,-71.96136396054523
-13.522824418407277,-71.96136310803452
-13.522824734214174,-71.96136234899959
-13.522825121014776,-71.96136144383911
-13.522825582835106,-71.96136038818298
-13.52282598222354,-71.9613594758247
-13.522826326697048,-71.96135868949041
-13.522826780715466,-71.96135764248382
-13.52282717301086,-71.96135673815134
-13.52282763421543,-71.96135569530615
-13.522828032673527,-71.96135479505786
-13.522828338736014,-71.96135397689541
-13.522828600484559,-71.96135327401858
-13.522829016508153,-71.96135230776902
-13.52282937523089,-71.96135147489697
-13.522829826395764,-71.9613504631389
-13.522830225709376,-71.96134959468874
-13.522830670667481,-71.96134864819541
-13.52283105470823,-71.96134783325971
-13.522831445943336,-71.96134692102412
-13.522831782528094,-71.96134613609729
-13.522832173790679,-71.96134521925876
-13.52283251037312,-71.96134443033252
-13.522832911765182,-71.96134349313341
-13.522833268910626,-71.96134266587613
-13.522833677099738,-71.9613416953912
-13.522834028434325,-71.96134085955686
-13.52283440895631,-71.96133990193766
-13.522834735869965,-71.96133907742696
-13.522835158916651,-71.96133803949856
-13.522835534311135,-71.96133712535385
-13.522836017434392,-71.96133600006522
-13.522836434271891,-71.96133502937086
-13.522836907098604,-71.96133393726903
-13.522837314784207,-71.96133299599839
-13.52283780028866,-71.96133187579285
-13.522838218904239,-71.96133091028584
-13.522838578911408,-71.96133008031435
-13.522838984319742,-71.96132916410053
-13.522839465785008,-71.96132803452618
-13.52283988063603,-71.96132706114241
-13.522840362822881,-71.96132595262195
-13.522840788228036,-71.96132498087071
-13.52284129952788,-71.96132380436103
-13.522841749974953,-71.9613227740009
-13.522842248002215,-71.96132164480598
-13.522842676945851,-71.96132067288048
-13.52284315370664,-71.9613196003125
-13.522843582815547,-71.9613186460825
-13.522844105052972,-71.96131749562518
-13.522844554946856,-71.96131650570666
-13.522844941601788,-71.96131565608451
-13.52284535236331,-71.96131467275009
-13.522845704561979,-71.96131382864914
-13.522846186329351,-71.9613127501507
-13.522846600773018,-71.96131182308599
-13.52284706355236,-71.96131079730544
-13.522847612692347,-71.96130956136756
-13.522848085601161,-71.96130849749798
-13.522848630274106,-71.96130726960166
-13.522849099080727,-71.96130621315177
-13.52284963644718,-71.96130500010952
-13.522850098710332,-71.9613039569523
-13.522850634789107,-71.96130275031989
-13.52285110371538,-71.96130169995598
-13.522851506198055,-71.96130079891145
-13.522851962641395,-71.96129973302236
-13.522852555291715,-71.9612984246576
-13.522853065247949,-71.9612972996708
-13.52285350329734,-71.9612963341149
-13.522854013652609,-71.96129519488014
-13.522854451917318,-71.96129421701683
-13.522855008779386,-71.96129303881516
-13.522855487569855,-71.9612920274725
-13.522856019447715,-71.96129083140534
-13.522856615379833,-71.96128952025148
-13.52285713436261,-71.96128838299795
-13.522857714902967,-71.96128710331534
-13.522858213484907,-71.96128600479648
-13.522858771985227,-71.961284754117
-13.522859251232212,-71.96128368098098
-13.522859661683647,-71.96128276195883
-13.522860131564434,-71.96128167639384
-13.522860533783811,-71.96128074641399
-13.522860981248014,-71.9612797050799
-13.522861363788063,-71.96127880036155
-13.52286182194095,-71.96127775233099
-13.522862214119742,-71.96127685487919
-13.522862576165958,-71.96127594039875
-13.522862890325458,-71.9612751495918
-13.522863164977787,-71.96127432066865
-13.522863396472356,-71.96127360076562
-13.522863652580504,-71.96127285369785
-13.522863894450841,-71.96127208838419
-13.522864103677529,-71.96127142706457
-13.522864298540108,-71.9612707472064
-13.522864461165948,-71.96127016892669
-13.522864590112002,-71.96126968811208
-13.522864770277645,-71.96126910744361
-13.52286492072031,-71.96126861537881
-13.52286511101571,-71.96126811284181
-13.522865270913693,-71.96126768899478
-13.522865472952642,-71.9612671931783
-13.522865643569531,-71.96126677456944
-13.52286587332606,-71.96126632830241
-13.522866068815777,-71.96126595279817
-13.522866237483305,-71.96126545511669
-13.522866384788445,-71.96126503658738
-13.52286661350764,-71.9612645602804
-13.522866808502956,-71.9612641570167
-13.522867045463832,-71.96126369826563
-13.522867253587117,-71.96126331315665
-13.522867501424624,-71.96126287151822
-13.52286771366689,-71.9612624977899
-13.522868007796239,-71.96126196725714
-13.52286826078915,-71.96126151488849
-13.522868527682988,-71.96126106744532
-13.522868756846579,-71.96126068781135
-13.52286903144319,-71.96126017005771
-13.522869267281417,-71.9612597280984
-13.522869519074101,-71.96125914246214
-13.522869734661223,-71.96125864044737
-13.522869948375414,-71.96125811146325
-13.522870130549645,-71.96125765897266
-13.52287028504502,-71.9612572736607
-13.522870499701106,-71.9612567560231
