lat,lon
-13.52267304022003,-71.961357207933
-13.52267304022003,-71.961357207933
-13.5226729845235,-71.96135752557626
-13.5226729647752,-71.96135763820291
-13.522673539181332,-71.9613572443205
-13.52267391780854,-71.9613569850947
-13.522674255759487,-71.96135680948402
-13.522674526847002,-71.96135666866871
-13.522674955505758,-71.96135647954853
-13.522675317473864,-71.96135632041756
-13.522675477615001,-71.9613565579455
-13.522675580819582,-71.96135675968898
-13.522676285935336,-71.96135644688286
-13.52267688052518,-71.9613561803472
-13.522677563588342,-71.9613559497811
-13.522678132085789,-71.96135575722154
-13.522678699469843,-71.96135563031994
-13.522679167535827,-71.9613555266294
-13.522679712534215,-71.96135536855651
-13.522680162170674,-71.96135523804713
-13.522680768138029,-71.96135514855835
-13.522681271365904,-71.9613550758867
-13.52268185856547,-71.96135495613686
-13.522682347822842,-71.96135485700935
-13.522682658351789,-71.9613549712217
-13.522682913157844,-71.96135507231816
-13.522683120976776,-71.9613551619284
-13.522683121327354,-71.96135551308319
-13.522683075452722,-71.961355915607
-13.522683025432176,-71.9613562665315
-13.5226830038404,-71.96135663601767
-13.522682976061207,-71.96135695819471
-13.522683228762896,-71.96135707446696
-13.522683441332585,-71.96135717510134
-13.522683731623655,-71.96135729967538
-13.522683977870509,-71.96135740767451
-13.522684266486811,-71.96135747798601
-13.522684511876534,-71.96135753842707
-13.522684878286814,-71.96135754447792
-13.522685210502901,-71.96135755449293
-13.52268549486256,-71.96135756202808
-13.522685843970134,-71.96135760312151
-13.52268616135032,-71.96135764407572
-13.522686545155446,-71.96135766854322
-13.52268687575421,-71.96135768894088
-13.52268707092448,-71.96135781869567
-13.522687444796194,-71.96135786049616
-13.522687767166774,-71.96135789620418
-13.52268813013567,-71.96135795539247
-13.522688443044702,-71.96135800655259
-13.522688722772616,-71.96135810106442
-13.522688962111417,-71.96135818359872
-13.52268916571474,-71.96135825547994
-13.522689365809685,-71.96135837375101
-13.522689534875074,-71.96135847737662
-13.522689806643728,-71.96135851892471
-13.522690039580194,-71.96135855423526
-13.52269038441884,-71.96135854082749
-13.522690721613774,-71.96135849451319
-13.522691079763964,-71.96135847439557
-13.522691406153312,-71.96135846075057
-13.522691698741728,-71.9613584968268
-13.522691950180835,-71.96135852765732
-13.52269228178833,-71.96135859305109
-13.522692651260781,-71.9613586779562
-13.522693009753663,-71.96135871964556
-13.522693325684186,-71.96135884842214
-13.522693597905974,-71.96135896173118
-13.522693897510953,-71.96135908346396
-13.522694155235653,-71.96135919034565
-13.522694375697105,-71.96135928393564
-13.52269466737466,-71.96135935530504
-13.52269491813783,-71.96135941715194
-13.522695198489329,-71.96135949268667
-13.522695439241465,-71.9613595582245
-13.522695618210205,-71.96135969649781
-13.522695768858988,-71.96135981795292
-13.522695976714413,-71.96135995197989
-13.522696153353568,-71.9613600694768
-13.522696363100048,-71.96136023788607
-13.522696541642254,-71.96136038590076
-13.52269679598185,-71.96136050506222
-13.522697014352051,-71.96136060894494
-13.522697245101233,-71.96136075934332
-13.522697442568305,-71.96136089100025
-13.522697680845518,-71.96136098420894
-13.52269788507267,-71.96136106473706
-13.52269810340737,-71.9613611941027
-13.522698290000445,-71.96136130685538
-13.5226984811094,-71.96136141572856
