lat,lon
-13.527664658638784,-71.94307844932993
-13.527664658638784,-71.94307844932993
-13.52766431381507,-71.94307887209743
-13.527664192153892,-71.94307902125882
-13.527663816261308,-71.94307943282669
-13.527663568315456,-71.94307970436995
-13.527663232678814,-71.94308009176183
-13.527662964090537,-71.94308040178805
-13.527662671193944,-71.94308074507542
-13.527662425442637,-71.9430810332577
-13.527661990511964,-71.94308151894543
-13.527661624092266,-71.94308192785178
-13.52766131900586,-71.94308226806822
-13.527660979997343,-71.94308261937341
-13.527660567382046,-71.94308307186044
-13.52766022751074,-71.94308344436662
-13.52765982069474,-71.94308390735652
-13.527659486632208,-71.9430842877983
-13.527659176640569,-71.9430845769647
-13.527658802554113,-71.94308496033379
-13.52765849464182,-71.94308527521301
-13.527658241973219,-71.9430855329839
-13.527657865897995,-71.94308595218143
-13.527657553944344,-71.9430863001588
-13.527657208833563,-71.94308663553468
-13.527656921569868,-71.94308691376844
-13.527656579232783,-71.94308727216863
-13.527656292960515,-71.9430875716688
-13.527655954211754,-71.9430879448771
-13.527655669769945,-71.94308825849978
-13.527655431513557,-71.94308852143689
-13.527655122875046,-71.94308884998281
-13.527654862669795,-71.94308912689316
-13.527654551673972,-71.94308947384036
-13.527654288571146,-71.94308976767643
-13.52765393201842,-71.94309018261211
-13.527653584410535,-71.94309059112058
-13.527653288511823,-71.94309093957501
-13.52765299415797,-71.94309128957401
-13.527652744070362,-71.9430915877009
-13.527652434551984,-71.94309193747353
-13.527652170662936,-71.94309223592218
-13.527651905046614,-71.94309254108701
-13.527651679176866,-71.94309280095572
-13.527651487998268,-71.94309302127837
-13.527651286621262,-71.9430932572933
-13.527651116593242,-71.94309345707174
-13.527650921279902,-71.94309366692902
-13.527650756202737,-71.94309384402929
-13.52765057810376,-71.94309404149634
-13.52765042789459,-71.94309420804454
-13.52765022391251,-71.94309444463087
-13.527650050561007,-71.94309464606198
-13.527649904147669,-71.94309481656428
-13.527649704303437,-71.94309505565099
-13.527649534222666,-71.94309525971443
-13.527649390356496,-71.94309543291233
-13.527649130936624,-71.94309570548891
-13.527648870080592,-71.94309598637984
-13.527648645736877,-71.94309622768414
