lat,lon
-13.522839466342802,-71.96144931699492
-13.522839466342802,-71.96144931699492
-13.52283957136007,-71.96144901575234
-13.522839608504261,-71.96144890920402
-13.522839739691578,-71.96144860996561
-13.52283982647195,-71.96144841192984
-13.522839937798654,-71.96144813062288
-13.522840027156215,-71.96144790479744
-13.52284012317746,-71.96144765453425
-13.522840203919472,-71.96144744386879
-13.522840355316275,-71.96144708517627
-13.522840483474159,-71.96144678193143
-13.52284059062506,-71.96144652874011
-13.522840718877521,-71.96144626361878
-13.522840867349581,-71.96144592372744
-13.52284099017972,-71.96144564282754
-13.52284113211774,-71.96144529424555
-13.522841249037633,-71.9614450067381
-13.522841378981141,-71.96144478064562
-13.522841524923122,-71.96144448446536
-13.522841645672274,-71.9614442403053
-13.52284174523247,-71.96144403980448
-13.522841882123519,-71.96144371706623
-13.522841995994728,-71.96144344823445
-13.522842138822089,-71.96144318265397
-13.52284225837537,-71.9614429615365
-13.522842392387656,-71.9614426793802
-13.522842504873593,-71.96144244282583
-13.522842632156854,-71.961442149444
-13.522842739298467,-71.96144190213478
-13.522842829207978,-71.96144169425898
-13.522842950018154,-71.96144143234314
-13.522843052191716,-71.9614412109408
-13.522843169347713,-71.96144093471709
-13.522843268655489,-71.96144070010891
-13.522843398102232,-71.96144036972667
-13.522843523456197,-71.96144004367886
-13.522843630300004,-71.96143976466635
-13.522843735807134,-71.96143948389872
-13.522843825462687,-71.96143924411105
-13.522843943186189,-71.96143895969476
-13.522844043783687,-71.96143871629462
-13.522844143734488,-71.96143846729457
-13.522844228832616,-71.96143825473213
-13.52284430090139,-71.96143807415213
-13.52284437565762,-71.96143788077842
-13.522844438736666,-71.96143771681953
-13.522844517925156,-71.96143754186338
-13.52284458507143,-71.96143739390158
-13.522844655498924,-71.96143722948119
-13.522844715000804,-71.96143709056197
-13.522844792460262,-71.96143689420177
-13.522844858300571,-71.96143672671757
-13.522844913882636,-71.96143658474564
-13.522844987755496,-71.9614363860783
-13.5228450505609,-71.96143621623057
-13.522845103583107,-71.9614360718887
-13.522845212783706,-71.9614358393577
-13.522845320596652,-71.96143560003817
-13.52284541364884,-71.96143539387936
-13.522845493600146,-71.96143521713827
-13.522845588771395,-71.96143498861319
-13.522845670626763,-71.9614347919183
-13.522845765960003,-71.96143458829742
-13.52284584799195,-71.96143441367826
-13.522845931515944,-71.96143422616716
-13.522846016350051,-71.96143402721837
-13.5228460890807,-71.96143385662178
-13.522846177523961,-71.96143363434997
-13.522846265335271,-71.96143344653649
-13.522846340756718,-71.96143328576866
-13.522846418328722,-71.96143311076902
-13.52284648467017,-71.96143296129578
-13.522846554160035,-71.96143279634059
-13.522846626452552,-71.96143261760699
-13.522846688159,-71.96143246465549
-13.522846740470722,-71.96143233459792
-13.522846809266262,-71.96143219048234
-13.522846867956327,-71.96143206815309
-13.522846943701595,-71.96143188942202
-13.522847021602736,-71.9614316983635
