lat,lon
-13.5227935272842,-71.96143947481536
-13.5227935272842,-71.96143947481536
-13.522793638021755,-71.9614391480671
-13.522793641949935,-71.9614390228626
-13.52279383836237,-71.96143851793822
-13.522793968031019,-71.9614381843277
-13.522794220571287,-71.96143758457112
-13.522794423083017,-71.96143710371884
-13.522794749882157,-71.96143630470634
-13.52279502610044,-71.96143562945277
-13.522795259011874,-71.96143506016114
-13.522795609508997,-71.96143419145199
-13.522795926872677,-71.96143332550551
-13.522796190037495,-71.96143260531514
-13.522796495503417,-71.96143161450921
-13.52279676651405,-71.96143080106887
-13.522797082990031,-71.96142982020453
-13.522797342630854,-71.96142901235278
-13.522797645607426,-71.9614280498509
-13.522797894394733,-71.96142725661376
-13.5227982317146,-71.96142626912837
-13.522798510637342,-71.96142545212658
-13.522798823787252,-71.96142450347263
-13.5227991100556,-71.96142366519496
-13.52279945297892,-71.96142265769907
-13.522799739247287,-71.96142181632382
-13.522800045230028,-71.96142091548214
-13.522800301221034,-71.96142016149788
-13.522800514921963,-71.96141953176306
-13.522800701771626,-71.9614188538958
-13.52280095112931,-71.96141800792357
-13.522801175670844,-71.96141729908894
-13.522801402963907,-71.9614164664338
-13.522801594022427,-71.96141576199331
-13.522801887166754,-71.96141482229766
-13.522802157932947,-71.96141398222375
-13.5228024312105,-71.96141309406025
-13.52280266345995,-71.9614123378523
-13.522802923650515,-71.96141148602864
-13.522803144997157,-71.96141075994835
-13.522803332634625,-71.96141014303414
-13.52280355934781,-71.96140937511402
-13.522803752072665,-71.96140872032478
-13.522804029241085,-71.96140780645072
-13.522804279846191,-71.96140702717503
-13.522804526741963,-71.96140615674628
-13.522804737663503,-71.96140541043728
-13.522805027478876,-71.96140451242965
-13.522805314425057,-71.96140350226048
-13.522805560751669,-71.96140263258758
-13.522805783480042,-71.96140172497424
-13.522805973445575,-71.9614009448484
-13.522806234447996,-71.96139998434444
-13.522806439628537,-71.96139919161584
-13.522806614435938,-71.9613985121857
-13.522806891520004,-71.96139761657969
-13.522807129945392,-71.96139684632959
-13.522807338688986,-71.96139599097395
-13.52280751681058,-71.96139525574662
-13.522807763514619,-71.96139434758452
-13.522807975303333,-71.9613935657292
-13.522808262924219,-71.96139262436549
-13.522808510915018,-71.96139181331291
-13.522808685462815,-71.96139095201023
-13.522808833507,-71.96139021112187
-13.52280900882481,-71.96138933132637
-13.522809230878215,-71.9613882641423
-13.522809421028082,-71.96138734193536
-13.522809639202713,-71.96138634659864
-13.522809826074417,-71.96138548790569
-13.52280998539283,-71.96138474969084
-13.522810179613243,-71.96138381331431
-13.522810345499485,-71.96138300649596
-13.522810568315835,-71.96138202169327
-13.522810759565887,-71.96138117234726
-13.522810920141568,-71.96138030018949
-13.522811056437401,-71.9613795500593
-13.522811239983902,-71.96137861812215
-13.52281139672852,-71.96137781527375
-13.52281159615188,-71.96137677086786
-13.522811783339652,-71.96137584079565
-13.522811972841197,-71.96137484632848
-13.522812118700164,-71.96137401655884
-13.522812284209632,-71.96137294948878
-13.522812499082873,-71.96137185519565
-13.522812683674948,-71.96137091015
-13.522812872923637,-71.96136981181773
-13.522813034869205,-71.96136886341526
-13.522813172802675,-71.96136804715069
-13.52281332667304,-71.96136710260576
-13.522813457574495,-71.96136628970726
-13.522813609452799,-71.96136532081813
-13.522813754221382,-71.96136446064651
-13.522813889606997,-71.96136341110878
-13.522814004292906,-71.96136250571645
-13.522814082157849,-71.96136147072495
-13.522814146075143,-71.96136057808289
-13.522814243997793,-71.96135958266582
-13.522814341099778,-71.96135870047664
-13.52281444473282,-71.96135764747063
-13.522814531866654,-71.96135673933811
-13.522814637139001,-71.96135567167447
-13.522814725876593,-71.96135475082416
-13.52281480011082,-71.96135395938097
-13.522814815331563,-71.96135314549217
-13.522814839812023,-71.96135213146228
-13.522814872146123,-71.96135123426792
-13.522814955908293,-71.9613500819796
-13.522815026211617,-71.96134908673778
-13.522815057864213,-71.96134804765349
-13.522815082215658,-71.9613471520887
-13.522815100229831,-71.96134638307626
-13.522815084071627,-71.96134548929483
-13.52281508099243,-71.961344420744
-13.52281507507465,-71.96134349904523
-13.522815066766379,-71.96134270684918
-13.522815079106449,-71.96134168211603
-13.522815087228707,-71.96134079912092
-13.522815112104812,-71.96133977915709
-13.522815111554763,-71.96133862366908
-13.522815108536998,-71.96133762581009
-13.522815089599764,-71.96133652274679
-13.52281507050335,-71.96133557121058
-13.52281503366502,-71.96133453668249
-13.522814998923703,-71.96133364556216
-13.522814950667202,-71.96133259044186
-13.522814919861856,-71.9613316615324
-13.522814932436086,-71.96133055071698
-13.522814941925771,-71.96132959292902
-13.522814989997704,-71.96132846173933
-13.52281503099779,-71.96132748642883
-13.522814990607515,-71.9613264176332
-13.522814953335352,-71.96132549692241
-13.5228149188957,-71.96132470671121
-13.52281483949855,-71.961323767629
-13.522814767899236,-71.9613229608471
-13.522814667488516,-71.96132206269428
-13.522814584026642,-71.96132096063576
-13.522814509303318,-71.96132001022343
-13.522814268949421,-71.96131902163859
-13.522814064621423,-71.96131817471758
-13.522813882025005,-71.9613168896765
-13.52281372425555,-71.96131575685489
-13.52281352249106,-71.96131484303497
-13.522813343792263,-71.96131405845654
-13.522813150202385,-71.9613131447498
-13.52281299231391,-71.96131234353139
-13.522812767870068,-71.96131141710741
-13.522812582893458,-71.96131060462223
-13.522812419893057,-71.96130990912702
-13.522812268356226,-71.96130904750234
-13.522812135382182,-71.9613083084317
-13.522811991490544,-71.96130735823206
-13.522811865570885,-71.96130654089364
-13.522811732370524,-71.961305656827
-13.522811516447682,-71.9613047007608
-13.522811326844614,-71.96130387783357
-13.522811077499371,-71.96130289947277
-13.522810871511519,-71.96130204164966
-13.522810609827514,-71.96130107785862
-13.52281038020528,-71.96130024791476
-13.522810084593084,-71.96129928344011
-13.522809825164869,-71.96129845272391
-13.522809597875387,-71.96129774019685
-13.522809319592037,-71.9612969096149
-13.522809075828034,-71.96129619687308
-13.52280881045445,-71.96129538031336
-13.522808591374972,-71.96129466571011
-13.522808290933243,-71.96129380138977
-13.522808028077854,-71.9612930583292
-13.522807734507078,-71.96129223197872
-13.522807465079854,-71.9612915359826
-13.52280717882505,-71.96129069919255
-13.522806929130677,-71.96128998016812
-13.522806656765157,-71.96128910336341
-13.522806432628832,-71.96128833572361
-13.52280608074231,-71.96128752364106
-13.522805785941639,-71.96128681290031
-13.52280542788832,-71.96128598238316
-13.522805115053806,-71.96128526822979
-13.522804711743962,-71.96128444042355
-13.522804350284039,-71.96128372410327
-13.52280396535214,-71.96128288731404
-13.522803629345907,-71.96128216728869
-13.522803242382604,-71.96128127886139
-13.52280290502735,-71.96128051318101
-13.522802565406838,-71.96127962871283
-13.52280228344749,-71.96127885470843
-13.522801899274862,-71.96127799201301
-13.522801569259682,-71.96127723296996
-13.52280119046288,-71.96127638980329
-13.522800682767233,-71.96127550257978
-13.522800251828546,-71.96127472586923
-13.52279987619257,-71.96127405876786
-13.522799450781095,-71.96127325949972
-13.522799106611139,-71.96127254964789
-13.522798631860498,-71.96127178170464
-13.522798222357213,-71.96127110644053
-13.522797765496836,-71.96127044258478
-13.52279737674214,-71.96126984413822
-13.522796904074543,-71.96126910747178
-13.522796510312707,-71.9612684487956
-13.522796080346225,-71.96126770060341
-13.522795716618539,-71.96126702778685
-13.52279526972538,-71.96126631510236
-13.522794886253346,-71.9612656886272
-13.522794554387552,-71.96126515347117
-13.522794242316094,-71.96126459978748
-13.522794001305106,-71.96126398828407
-13.52279377959705,-71.9612634577121
-13.522793528899605,-71.96126287284784
-13.522793306749035,-71.96126236973254
-13.522793089247015,-71.96126182666912
-13.522792904795915,-71.96126136455223
-13.522792687429746,-71.96126084103787
-13.522792516149952,-71.96126038581339
-13.522792320656977,-71.96125992411031
-13.522792146909952,-71.96125952894927
-13.52279195904809,-71.96125909205693
-13.522791791853688,-71.96125871837496
-13.522791641385407,-71.96125826698345
-13.522791515587981,-71.96125788428608
-13.522791411550944,-71.96125756233947
-13.522791393301018,-71.96125716376548
-13.52279126691411,-71.96125688145662
-13.522791367508702,-71.96125637752596
-13.522791373322026,-71.96125590063234
-13.522791398394965,-71.96125548487349
-13.522791343551388,-71.96125504053431
-13.522791305960979,-71.96125464894854
-13.522791241102327,-71.96125423369593
-13.522791181104669,-71.96125387678912
-13.522791174741057,-71.96125343739254
-13.522791187687757,-71.96125305402573
-13.52279105638619,-71.96125268358773
-13.5227909365607,-71.96125236556644
-13.522790290166558,-71.96125230491884
-13.522789708583305,-71.96125226181147
-13.522789193881826,-71.96125223821092
-13.522789168728613,-71.96125183209706
-13.522789147650817,-71.96125149835038
-13.522788951408216,-71.96125118277628
-13.52278878263769,-71.96125091552283
-13.522788696618106,-71.96125051592355
