lat,lon
-13.522756217980435,-71.96138102239838
-13.522756699240851,-71.96138058333834
-13.522756941420141,-71.96138036239508
-13.522757133363074,-71.96138003657535
-13.52275729886054,-71.96137977043139
-13.522757082404482,-71.9613796376668
-13.522756913199427,-71.96137951719842
-13.522756478865015,-71.96137951852286
-13.522756073265034,-71.9613795316802
-13.522755703457321,-71.96137956671211
-13.52275521476709,-71.96137950821978
-13.522754776736052,-71.9613794789926
-13.522754611715946,-71.96137929862584
-13.522754504262616,-71.96137911153946
-13.522754221943291,-71.96137890330779
-13.522753978632865,-71.96137873883767
-13.522753707807817,-71.96137852987025
-13.522753477660563,-71.96137836293744
-13.52275289919984,-71.96137839114344
-13.522752407665106,-71.96137842422273
-13.522752079946859,-71.96137826558234
-13.522751804132662,-71.96137813713969
-13.522751178725285,-71.96137833581503
-13.522750645923477,-71.96137851260268
-13.52275011965674,-71.96137859256318
-13.52274965419345,-71.96137866002367
-13.522749220193644,-71.96137855517259
-13.522748851612711,-71.96137846816406
-13.522748520156476,-71.96137828985054
-13.522748255502753,-71.96137809455202
-13.522747770236112,-71.96137803594821
-13.522747384742834,-71.96137785352276
-13.52274705588251,-71.9613776979233
-13.522746418747383,-71.96137735092252
-13.522745868705675,-71.96137705082846
-13.522745394761177,-71.9613767917406
-13.52274492296438,-71.9613764543718
-13.522744517324384,-71.96137616234391
-13.522743952390078,-71.9613760196563
-13.522743384953255,-71.96137578141455
-13.522742893945205,-71.96137557602601
-13.522742331583947,-71.96137539792873
-13.522741844578771,-71.96137524545277
-13.522741255282495,-71.96137501417614
-13.522740744238002,-71.96137481442791
-13.522740165119393,-71.96137455206387
-13.522739617168375,-71.96137439768947
-13.522739158246129,-71.96137409487929
-13.522738763044888,-71.96137383163902
-13.522738409787358,-71.96137346717829
-13.5227381083719,-71.96137314946931
-13.522737640692831,-71.9613729325732
-13.522737236899628,-71.96137274578632
-13.52273676897345,-71.9613725884555
-13.522736364751683,-71.96137245452742
-13.522735972557058,-71.96137228289494
-13.522735666412254,-71.9613721031068
-13.52273525531512,-71.96137194146107
-13.522734901485267,-71.96137180348911
-13.522734523449367,-71.96137166118493
-13.52273419896994,-71.96137154031928
-13.522733786779863,-71.96137139281153
-13.522733431683879,-71.96137126714844
-13.522732975376293,-71.96137119601738
-13.522732580691203,-71.96137113826629
-13.522732151480028,-71.9613710188704
-13.522731781130316,-71.96137091784752
-13.522731266087794,-71.96137080992766
-13.522730819019912,-71.96137071895717
-13.522730139757616,-71.96137076109763
-13.522729545562232,-71.96137080390777
-13.522729094724571,-71.96137065210812
-13.522728674198252,-71.96137055425972
-13.522728175404955,-71.96137042563777
-13.52272774367702,-71.96137031554122
-13.522727231867325,-71.96137026202034
-13.522726788455786,-71.96137021885465
-13.522726314545435,-71.96137015402527
-13.522725905184334,-71.96137010056165
-13.522725553565566,-71.96137005716831
-13.52272521078288,-71.96136992084624
-13.522724918663727,-71.96136980339506
-13.522724439590428,-71.96136966865282
-13.522724046152574,-71.96136942814489
-13.52272365089414,-71.96136911088355
-13.522723060124887,-71.96136887895771
-13.522722546350986,-71.96136867648917
-13.522721947210126,-71.96136844856233
-13.522721426258652,-71.96136824983276
-13.522720876152107,-71.96136817554861
-13.522720399027127,-71.96136811405445
-13.522720025001535,-71.96136794469896
-13.522719705644258,-71.961367798301
-13.522719434993732,-71.96136767242112
-13.522718601319347,-71.96136793377276
-13.522717902587642,-71.96136813944894
-13.522717265664522,-71.96136823013556
-13.522716711043598,-71.96136831499679
-13.522716275100555,-71.9613681868902
-13.522715901151562,-71.96136807591779
-13.522715761591728,-71.96136768446652
-13.522715555201799,-71.96136735125083
-13.522715385855637,-71.96136705817955
-13.52271502917455,-71.96136672731087
-13.522714725174378,-71.96136643661072
-13.522714407971971,-71.96136611752272
-13.522714138939035,-71.9613658377636
-13.52271391270038,-71.96136559325669
-13.522713677204104,-71.96136536442891
-13.522713480421803,-71.9613651655418
-13.522713223476282,-71.96136496160734
-13.5227128247209,-71.96136485604475
-13.522712481426101,-71.96136476707898
-13.522712096046575,-71.96136461779271
-13.522711764735284,-71.96136448969986
-13.522711522841712,-71.96136426169016
-13.522711288024418,-71.96136405285375
-13.522710948608731,-71.96136382383054
-13.52271062639216,-71.96136361413636
-13.522710236939936,-71.96136343809279
-13.52270990151642,-71.96136328637736
-13.522709436411452,-71.96136314056822
-13.522708998084026,-71.9613630481415
-13.522708456339627,-71.96136296040297
-13.522707984794636,-71.96136288727168
-13.522707516026914,-71.9613627624221
-13.522707110130614,-71.96136265602449
-13.522706767942806,-71.96136247970149
-13.522706475341083,-71.96136232738904
-13.522706098914128,-71.96136215334963
-13.522705739695754,-71.96136203543801
-13.522705423351569,-71.96136184349137
-13.522705153636641,-71.96136167728184
-13.522704901218859,-71.96136143699489
-13.52270468838676,-71.96136122783933
-13.522704446507978,-71.96136102483686
-13.522704242699948,-71.96136084904174
-13.522704064680223,-71.96136060608202
-13.522703917514134,-71.9613603948258
-13.52270354458546,-71.961360259246
-13.522703222916137,-71.96136014365865
-13.522702818336914,-71.96136000230793
-13.52270246841415,-71.96135988146753
-13.52270212326197,-71.96135971955079
-13.52270189957731,-71.96135951623042
-13.522701561862643,-71.9613593339708
-13.522701271653972,-71.96135917667817
-13.522700954848704,-71.96135906272924
-13.522700703731525,-71.96135892887473
-13.522700393677853,-71.96135878182946
-13.522700111750943,-71.96135865036956
-13.522699817988187,-71.96135856474808
-13.522699566622062,-71.9613584934842
-13.522699144712902,-71.96135849789289
-13.522698778582853,-71.96135850675523
-13.522698508961643,-71.96135840132474
-13.522698279197165,-71.96135831186075
-13.522697852365663,-71.96135820245688
-13.522697481996385,-71.96135810929293
-13.522697139225366,-71.96135793346616
-13.52269688170596,-71.96135774907475
-13.52269654368343,-71.96135759340854
-13.522696252811055,-71.96135745905403
-13.522696018904762,-71.96135721476183
-13.522695821006728,-71.96135700155041
