lat,lon
-13.527675998079502,-71.94317808322043
-13.527676167900433,-71.94317763480937
-13.527676443187014,-71.94317725861427
-13.527676593492671,-71.94317698701599
-13.527676201387251,-71.94317686412742
-13.527675897946816,-71.94317676155748
-13.527675744319865,-71.94317659314915
-13.527674946754695,-71.94317671009135
-13.527674176291468,-71.943176753904
-13.527673518633055,-71.94317681474165
-13.527673241289285,-71.94317656967344
-13.527673008659335,-71.94317637870174
-13.527672697795758,-71.94317626515715
-13.527672439626894,-71.9431761856826
-13.527672199679653,-71.94317611302407
-13.527672003824932,-71.94317606454985
-13.527671862494461,-71.94317593541464
-13.527671749935804,-71.94317583566571
-13.527671682663337,-71.94317572120686
-13.527671618754063,-71.94317562250455
-13.527671444147988,-71.94317561185167
-13.52767130077613,-71.94317560956542
-13.52767108496215,-71.94317554227068
-13.52767101464619,-71.94317532131362
-13.527670751499324,-71.94317518195129
-13.527670142380144,-71.94317512209342
-13.527669625311932,-71.9431750757867
-13.527669445941408,-71.9431749056008
-13.527669318958587,-71.94317477905773
-13.527669356154378,-71.94317455049324
-13.527669134132763,-71.94317439119713
-13.527668946329655,-71.94317425716642
-13.527668788021746,-71.94317414488374
-13.527668501628632,-71.94317398333574
-13.527668293758524,-71.94317383059331
-13.527668013661602,-71.94317362623804
-13.527667773634038,-71.94317345155868
-13.527667451188185,-71.94317325949918
-13.527667209244125,-71.94317307962795
-13.527666856385217,-71.94317294394683
-13.527666552032597,-71.94317282927557
-13.527666146958477,-71.9431727508336
-13.527665830986075,-71.94317267093072
-13.52766554411545,-71.94317255416071
-13.527665297488037,-71.94317245549419
-13.52766480821724,-71.94317240834631
-13.527664383701786,-71.94317237111125
-13.52766376651059,-71.94317235570863
-13.527663230085622,-71.94317234622314
-13.527662764629063,-71.94317234179917
-13.527662387948359,-71.94317228463997
-13.527662072233198,-71.94317224453191
-13.527661802751041,-71.9431721003688
-13.527661572077482,-71.94317197598139
-13.52766126490087,-71.9431717882357
-13.527661031674363,-71.94317161023112
-13.527660722485138,-71.94317137516725
-13.527660250263214,-71.94317116956586
-13.527659839804658,-71.94317099103796
-13.5276593169983,-71.94317086307396
-13.527658832333294,-71.94317076858394
-13.527658411785437,-71.94317068880883
