lat,lon
-13.5228131657911,-71.96144413055173
-13.5228131657911,-71.96144413055173
-13.52281311753175,-71.96144411734052
-13.522813100438082,-71.96144411266107
-13.522813091167391,-71.96144411012318
-13.522813084964413,-71.96144410842508
-13.522813080292629,-71.96144410714616
-13.522813076551003,-71.96144410612189
-13.522813102336858,-71.96144404018007
-13.522813124573332,-71.96144398363546
-13.522813143746994,-71.96144393520184
-13.522813160133209,-71.96144389410685
-13.522813202654673,-71.9614437949583
-13.52281326729799,-71.96144364667099
-13.522813322010466,-71.96144352142105
-13.52281336787867,-71.96144341663603
-13.522813433509338,-71.96144326767686
-13.522813515374944,-71.9614430824139
-13.52281358387975,-71.9614429275407
-13.522813640978693,-71.96144279858939
-13.522813706518185,-71.96144269660344
-13.522813786354465,-71.96144255566762
-13.52281387799525,-71.96144238232928
-13.52281395511015,-71.96144223682774
-13.522814019891515,-71.96144211493225
-13.52281407419996,-71.96144201305748
-13.522814119610208,-71.96144192817277
-13.522814157453363,-71.96144185771934
-13.522814188854433,-71.96144179953681
-13.52281421476491,-71.96144175179988
-13.52281423599055,-71.96144171296423
-13.522814296507072,-71.9614415839704
-13.522814348013826,-71.96144147407377
-13.52281439172906,-71.9614413806965
-13.522814428697666,-71.96144130162732
-13.522814459817958,-71.96144123496477
-13.522814471202008,-71.9614411749889
-13.522814479970023,-71.96144112486125
-13.522814506830096,-71.96144103737423
-13.522814529309432,-71.96144096286109
-13.522814533685718,-71.96144089571983
-13.522814536418936,-71.96144083898618
-13.52281455763039,-71.96144074650374
-13.522814575313092,-71.96144066726157
-13.52281458990611,-71.96144059967426
-13.522814601795254,-71.96144054234661
-13.522814611320056,-71.9614404940488
-13.522814618779744,-71.96144045369513
-13.52281462443834,-71.96144042032596
-13.522814628529016,-71.9614403930919
-13.522814631257889,-71.96144037124053
-13.52281463280727,-71.96144035410467
-13.522814633338472,-71.9614403410924
-13.522814632994265,-71.96144033167826
-13.522814631901014,-71.96144032539564
-13.522814630170535,-71.96144032183014
-13.522814647055311,-71.96144027744194
-13.522814699603769,-71.96144015367751
-13.522814707445079,-71.9614401315723
-13.522814713689275,-71.96144011385303
-13.522814718531157,-71.96144009998766
-13.522814722144647,-71.96144008950093
-13.522814743706544,-71.96144003909743
-13.522814762240955,-71.96143999598695
-13.52281477808257,-71.96143995935554
-13.522814791531767,-71.96143992847301
-13.522814802858166,-71.9614399026843
-13.522814812303713,-71.96143988140186
-13.5228148200855,-71.96143986409871
-13.522814826398264,-71.96143985030251
-13.522814831416621,-71.96143983958993
-13.522814835297071,-71.9614398315819
-13.522814838179805,-71.96143982593901
-13.522814840190303,-71.96143982235773
-13.522814835998995,-71.96143986696322
-13.522814831739947,-71.96143990807131
-13.522814827444384,-71.96143994596211
-13.522814823139363,-71.96143998089278
-13.52281481340375,-71.9614400595182
-13.52281480429163,-71.96144013060785
-13.522814795762526,-71.96144019485098
-13.522814774306346,-71.96144024910674
-13.522814754821466,-71.961440298127
-13.522814756062065,-71.96144029968603
-13.522814737954606,-71.96144034426662
-13.522814721536477,-71.96144038447709
-13.52281470665565,-71.96144042072233
-13.52281469317346,-71.961440453371
-13.522814680963434,-71.96144048275873
-13.522814669910233,-71.96144050919096
-13.522814659908724,-71.9614405329456
-13.52281465086306,-71.96144055427547
-13.522814642685896,-71.96144057341043
-13.522814635297642,-71.96144059055955
-13.522814628625794,-71.96144060591277
-13.52281462260431,-71.96144061964272
-13.522814617173044,-71.96144063190616
-13.522814598791536,-71.96144063908106
-13.522814582360017,-71.96144064547029
-13.522814548717404,-71.96144069394282
-13.5228145187173,-71.96144073714099
-13.522814510991571,-71.96144073276287
-13.522814504174816,-71.96144072873633
