clip,id,frame,latitude,longitude
1_04 13 00,35,503.0,-13.522756217980435,-71.96138102239838
1_04 13 00,35,504.0,-13.522756699240851,-71.96138058333834
1_04 13 00,35,505.0,-13.522756941420141,-71.96138036239508
1_04 13 00,35,506.0,-13.522757133363074,-71.96138003657535
1_04 13 00,35,507.0,-13.52275729886054,-71.96137977043139
1_04 13 00,35,508.0,-13.522757082404482,-71.9613796376668
1_04 13 00,35,509.0,-13.522756913199427,-71.96137951719842
1_04 13 00,35,510.0,-13.522756478865015,-71.96137951852286
1_04 13 00,35,511.0,-13.522756073265034,-71.9613795316802
1_04 13 00,35,512.0,-13.522755703457321,-71.96137956671211
1_04 13 00,35,513.0,-13.52275521476709,-71.96137950821978
1_04 13 00,35,514.0,-13.522754776736052,-71.9613794789926
1_04 13 00,35,515.0,-13.522754611715946,-71.96137929862584
1_04 13 00,35,516.0,-13.522754504262616,-71.96137911153946
1_04 13 00,35,517.0,-13.522754221943291,-71.96137890330779
1_04 13 00,35,518.0,-13.522753978632865,-71.96137873883767
1_04 13 00,35,519.0,-13.522753707807817,-71.96137852987025
1_04 13 00,35,520.0,-13.522753477660563,-71.96137836293744
1_04 13 00,35,522.0,-13.52275289919984,-71.96137839114344
1_04 13 00,35,523.0,-13.522752407665106,-71.96137842422273
1_04 13 00,35,525.0,-13.522752079946859,-71.96137826558234
1_04 13 00,35,526.0,-13.522751804132662,-71.96137813713969
1_04 13 00,35,527.0,-13.522751178725285,-71.96137833581503
1_04 13 00,35,528.0,-13.522750645923477,-71.96137851260268
1_04 13 00,35,529.0,-13.52275011965674,-71.96137859256318
1_04 13 00,35,530.0,-13.52274965419345,-71.96137866002367
1_04 13 00,35,531.0,-13.522749220193644,-71.96137855517259
1_04 13 00,35,532.0,-13.522748851612711,-71.96137846816406
1_04 13 00,35,533.0,-13.522748520156476,-71.96137828985054
1_04 13 00,35,534.0,-13.522748255502753,-71.96137809455202
1_04 13 00,35,536.0,-13.522747770236112,-71.96137803594821
1_04 13 00,35,537.0,-13.522747384742834,-71.96137785352276
1_04 13 00,35,538.0,-13.52274705588251,-71.9613776979233
1_04 13 00,35,542.0,-13.522746418747383,-71.96137735092252
1_04 13 00,35,543.0,-13.522745868705675,-71.96137705082846
1_04 13 00,35,544.0,-13.522745394761177,-71.9613767917406
1_04 13 00,35,545.0,-13.52274492296438,-71.9613764543718
1_04 13 00,35,546.0,-13.522744517324384,-71.96137616234391
1_04 13 00,35,548.0,-13.522743952390078,-71.9613760196563
1_04 13 00,35,549.0,-13.522743384953255,-71.96137578141455
1_04 13 00,35,550.0,-13.522742893945205,-71.96137557602601
1_04 13 00,35,551.0,-13.522742331583947,-71.96137539792873
1_04 13 00,35,552.0,-13.522741844578771,-71.96137524545277
1_04 13 00,35,553.0,-13.522741255282495,-71.96137501417614
1_04 13 00,35,554.0,-13.522740744238002,-71.96137481442791
1_04 13 00,35,555.0,-13.522740165119393,-71.96137455206387
1_04 13 00,35,556.0,-13.522739617168375,-71.96137439768947
1_04 13 00,35,557.0,-13.522739158246129,-71.96137409487929
1_04 13 00,35,558.0,-13.522738763044888,-71.96137383163902
1_04 13 00,35,559.0,-13.522738409787358,-71.96137346717829
1_04 13 00,35,560.0,-13.5227381083719,-71.96137314946931
1_04 13 00,35,561.0,-13.522737640692831,-71.9613729325732
1_04 13 00,35,562.0,-13.522737236899628,-71.96137274578632
1_04 13 00,35,563.0,-13.52273676897345,-71.9613725884555
1_04 13 00,35,564.0,-13.522736364751683,-71.96137245452742
1_04 13 00,35,565.0,-13.522735972557058,-71.96137228289494
1_04 13 00,35,566.0,-13.522735666412254,-71.9613721031068
1_04 13 00,35,567.0,-13.52273525531512,-71.96137194146107
1_04 13 00,35,568.0,-13.522734901485267,-71.96137180348911
1_04 13 00,35,569.0,-13.522734523449367,-71.96137166118493
1_04 13 00,35,570.0,-13.52273419896994,-71.96137154031928
1_04 13 00,35,571.0,-13.522733786779863,-71.96137139281153
1_04 13 00,35,572.0,-13.522733431683879,-71.96137126714844
1_04 13 00,35,573.0,-13.522732975376293,-71.96137119601738
1_04 13 00,35,574.0,-13.522732580691203,-71.96137113826629
1_04 13 00,35,575.0,-13.522732151480028,-71.9613710188704
1_04 13 00,35,576.0,-13.522731781130316,-71.96137091784752
1_04 13 00,35,577.0,-13.522731266087794,-71.96137080992766
1_04 13 00,35,578.0,-13.522730819019912,-71.96137071895717
1_04 13 00,35,579.0,-13.522730139757616,-71.96137076109763
1_04 13 00,35,580.0,-13.522729545562232,-71.96137080390777
1_04 13 00,35,581.0,-13.522729094724571,-71.96137065210812
1_04 13 00,35,582.0,-13.522728674198252,-71.96137055425972
1_04 13 00,35,583.0,-13.522728175404955,-71.96137042563777
1_04 13 00,35,584.0,-13.52272774367702,-71.96137031554122
1_04 13 00,35,585.0,-13.522727231867325,-71.96137026202034
1_04 13 00,35,586.0,-13.522726788455786,-71.96137021885465
1_04 13 00,35,587.0,-13.522726314545435,-71.96137015402527
1_04 13 00,35,588.0,-13.522725905184334,-71.96137010056165
1_04 13 00,35,589.0,-13.522725553565566,-71.96137005716831
1_04 13 00,35,590.0,-13.52272521078288,-71.96136992084624
1_04 13 00,35,591.0,-13.522724918663727,-71.96136980339506
1_04 13 00,35,593.0,-13.522724439590428,-71.96136966865282
1_04 13 00,35,594.0,-13.522724046152574,-71.96136942814489
1_04 13 00,35,596.0,-13.52272365089414,-71.96136911088355
1_04 13 00,35,597.0,-13.522723060124887,-71.96136887895771
1_04 13 00,35,598.0,-13.522722546350986,-71.96136867648917
1_04 13 00,35,599.0,-13.522721947210126,-71.96136844856233
1_04 13 00,35,600.0,-13.522721426258652,-71.96136824983276
1_04 13 00,35,601.0,-13.522720876152107,-71.96136817554861
