clip,id,frame,latitude,longitude
1_04_13_00,65,2038.0,-13.52769623519641,-71.94309262370605
1_04_13_00,65,2039.0,-13.52769623519641,-71.94309262370605
1_04_13_00,65,2040.0,-13.527696291118247,-71.94309265558941
1_04_13_00,65,2041.0,-13.527696310926498,-71.94309266688296
1_04_13_00,65,2042.0,-13.527696321669538,-71.943092673008
1_04_13_00,65,2043.0,-13.527696328857699,-71.94309267710628
1_04_13_00,65,2044.0,-13.527696334271509,-71.94309268019293
1_04_13_00,65,2045.0,-13.527696338607424,-71.943092682665
1_04_13_00,65,2046.0,-13.527696244534376,-71.94309277073855
1_04_13_00,65,2047.0,-13.52769616375433,-71.94309284616944
1_04_13_00,65,2048.0,-13.527696094430013,-71.94309291070378
1_04_13_00,65,2049.0,-13.527696035478309,-71.94309296539767
1_04_13_00,65,2050.0,-13.527695889202757,-71.94309309644296
1_04_13_00,65,2051.0,-13.52769566931416,-71.94309329184806
1_04_13_00,65,2052.0,-13.527695483753396,-71.94309345657919
1_04_13_00,65,2053.0,-13.527695328605926,-71.9430935941677
1_04_13_00,65,2054.0,-13.527695107816193,-71.94309378933076
1_04_13_00,65,2055.0,-13.527694833465809,-71.94309403147973
1_04_13_00,65,2056.0,-13.527694604518784,-71.943094233453
1_04_13_00,65,2057.0,-13.527694414151195,-71.94309440130257
1_04_13_00,65,2058.0,-13.5276942356197,-71.94309452840665
1_04_13_00,65,2059.0,-13.52769400413454,-71.94309470663977
1_04_13_00,65,2060.0,-13.527693729050931,-71.94309492715279
1_04_13_00,65,2061.0,-13.527693498357118,-71.94309511181996
1_04_13_00,65,2062.0,-13.527693305180959,-71.94309526621166
1_04_13_00,65,2063.0,-13.527693143736919,-71.94309539501378
1_04_13_00,65,2064.0,-13.527693009161517,-71.94309550216279
1_04_13_00,65,2065.0,-13.527692897367293,-71.94309559096497
1_04_13_00,65,2066.0,-13.527692804916562,-71.9430956641994
1_04_13_00,65,2067.0,-13.527692728914129,-71.94309572420538
1_04_13_00,65,2068.0,-13.527692666917154,-71.94309577295569
1_04_13_00,65,2069.0,-13.527692474895726,-71.94309593738325
1_04_13_00,65,2070.0,-13.527692311618997,-71.94309607726947
1_04_13_00,65,2071.0,-13.527692173131221,-71.9430961959887
1_04_13_00,65,2072.0,-13.527692056057438,-71.94309629642014
1_04_13_00,65,2073.0,-13.527691957509477,-71.9430963810278
1_04_13_00,65,2074.0,-13.52769189160296,-71.94309646154889
1_04_13_00,65,2075.0,-13.527691837572876,-71.94309652900577
1_04_13_00,65,2076.0,-13.527691727585008,-71.94309664353915
1_04_13_00,65,2077.0,-13.527691634540888,-71.94309674109967
1_04_13_00,65,2078.0,-13.527691572409536,-71.94309683320097
1_04_13_00,65,2079.0,-13.527691521259323,-71.94309691123138
1_04_13_00,65,2080.0,-13.52769141513904,-71.9430970338194
1_04_13_00,65,2081.0,-13.527691324972217,-71.94309713888381
1_04_13_00,65,2082.0,-13.52769124879776,-71.94309722855017
1_04_13_00,65,2083.0,-13.527691184897646,-71.94309730468146
1_04_13_00,65,2084.0,-13.527691131763603,-71.9430973689141
1_04_13_00,65,2085.0,-13.527691088068973,-71.94309742268815
1_04_13_00,65,2086.0,-13.52769105264491,-71.94309746727335
1_04_13_00,65,2087.0,-13.527691024460038,-71.94309750379067
1_04_13_00,65,2088.0,-13.527691002603158,-71.94309753323128
1_04_13_00,65,2089.0,-13.527690986268372,-71.94309755647258
1_04_13_00,65,2090.0,-13.527690974742319,-71.94309757429185
1_04_13_00,65,2091.0,-13.527690967393108,-71.94309758737836
1_04_13_00,65,2092.0,-13.527690963660794,-71.94309759634358
1_04_13_00,65,2093.0,-13.527690963049062,-71.94309760173019
1_04_13_00,65,2094.0,-13.5276909033028,-71.94309765842486
1_04_13_00,65,2095.0,-13.527690729475388,-71.94309781486625
1_04_13_00,65,2096.0,-13.52769070054891,-71.94309784319864
1_04_13_00,65,2097.0,-13.527690677423365,-71.94309786591515
1_04_13_00,65,2098.0,-13.527690659390917,-71.9430978836994
1_04_13_00,65,2099.0,-13.527690645820313,-71.94309789716114
1_04_13_00,65,2100.0,-13.527690574940019,-71.9430979607098
1_04_13_00,65,2101.0,-13.527690514225718,-71.94309801500704
1_04_13_00,65,2102.0,-13.5276904625362,-71.94309806109612
